"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.46,0.19,3.04,-0.47
"Bitcoin",714429.83,0.66,2.34,4.58
"Ethereum",20197.98,0.73,2.32,11.85
"Solana",924,0.5,2.22,9.72
"XRP",12.95,0.81,2.37,7.57
"Dogecoin",0.87,0.49,1.63,4.38
"Polkadot",9.95,0.66,2.14,5.78
"Uniswap",36.11,0.74,3.57,6.68
"Bitcoin Cash",2723.06,0.22,3.03,21.5
"Litecoin",509.46,0.49,1.07,4.35
"Chainlink",90.45,0.44,2.24,8.31
"Avalanche",78.3,0.47,1.78,4.4
"Monero",3661.97,0.43,1.1,3.37
"Cosmos",18,-0.18,3.73,1.83
"Tezos",2.86,0.22,1.81,19.38
"Binance Coin",6638.04,0.59,1.61,4.92
"Stellar",2.27,-0.59,1.92,14
"TRON",3.74,-0.02,2.26,1.04
"Cardano",2.08,0.51,-0.61,25.73
"VeChain",0.05,0.54,3.45,5.81
"Ethereum Classi",81.28,0.27,2.44,0.49
"Filecoin",8.96,0.91,2.75,8.82
"Theta Network",1.69,1.5,8.13,11.9
"Aave",1083.01,0.66,9.39,3.33
"EOS",1.82,2.2,1.7,-3.26
"The Graph",0.21,0.53,2.09,1.16
"Axie Infinity",11.54,0.3,1.76,2.37
"NEO",22.47,0.36,1.9,1.64
"Maker",20535.95,-0.09,-1.47,2.08
"Bitcoin SV",168.06,-0.18,2.89,17.28
"Amp",0.01,0.1,0.18,-4.11
"IOTA",0.42,0.16,-0.56,4.05
