"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.65,0.22,-1.49,-10.03
"Bitcoin",272816.19,0.05,0.6,2.64
"Ethereum",14335.4,0.44,-0.03,0.69
"Solana",617.7,-0.13,-1.66,3.25
"XRP",2.99,0.26,-0.8,-6.4
"Dogecoin",0.47,1.2,0.82,-4.06
"Polkadot",41.33,0.41,-0.08,-1.51
"Uniswap",37.6,0.22,-1.42,0.05
"Bitcoin Cash",1533.91,0.74,8.03,2.28
"Litecoin",409.77,0.01,0.88,-3.01
"Chainlink",116.12,1.06,9.91,6.66
"Avalanche",230.89,0.44,2.56,4.56
"Monero",671.81,0.67,-3.66,-38.3
"Cosmos",57.44,-0.03,-0.65,2.7
"Tezos",5.9,0.21,-0.93,-3.39
"Binance Coin",1835.41,0.37,-1.26,-1.45
"Stellar",0.64,0.41,-1.39,-7.37
"TRON",0.71,0.09,-0.31,-3.42
"Cardano",3.16,0.38,2.83,1.07
"VeChain",0.17,0.61,-0.81,-3.12
"Ethereum Classi",148.8,0.28,-0.52,-4.95
"Filecoin",30.7,0.4,-1.51,-1.16
"Theta Network",5.87,0.08,-1.03,-3.06
"Aave",506.22,0.15,-0.12,-3.62
"EOS",4.22,0.59,-0.3,-3.81
"The Graph",0.97,0.04,-2.19,1.16
"Axie Infinity",42.91,0.24,0.64,-1.46
"NEO",67.33,0.1,-0.29,-1.71
"Maker",11407.33,0.22,-0.44,-9.23
"Bitcoin SV",451.77,0.17,0.89,1.23
"Amp",0.02,1.09,2.91,-4.57
"IOTA",1.44,0.5,-1.97,-4.66
