"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.99,-0.24,0.35,7.75
"Bitcoin",613074.67,0.2,0.94,3.41
"Ethereum",20624.36,0.21,1.08,4.47
"Solana",961.86,0.17,1.3,10.02
"XRP",15.32,0.72,-0.22,12.81
"Dogecoin",1.06,0.55,1.68,4.38
"Polkadot",16.01,0.89,2.04,-7.43
"Uniswap",42.94,1.04,2.08,-3.29
"Bitcoin Cash",3750.72,-0.62,3.11,18.21
"Litecoin",589.68,0.15,-0.86,-1.97
"Chainlink",91.05,0.66,1.26,5.75
"Avalanche",98.61,0.83,1.43,6.47
"Monero",2778.65,-1.1,4.35,11.97
"Cosmos",17.2,0.08,0.4,-2.73
"Tezos",3.49,0.41,0.43,2.87
"Binance Coin",6062.14,-0.32,2.04,4.8
"Stellar",1.78,1.02,3.19,11.42
"TRON",1.92,-0.3,1.13,3.65
"Cardano",2.92,0.69,0.91,-2.22
"VeChain",0.09,0.96,0.16,1.17
"Ethereum Classi",97.7,0.45,0.37,4.97
"Filecoin",11.54,0.43,1.92,-3.92
"Theta Network",2.51,0.74,-1.06,-2.19
"Aave",1256,0.8,1.33,11.67
"EOS",1.4,-0.53,0.09,-4.59
"The Graph",0.35,0.2,-0.86,0.89
"Axie Infinity",7.83,0.63,0.12,-3.28
"NEO",29.86,0.26,-0.26,-0.14
"Maker",12527.31,-0.53,-4.15,10.3
"Bitcoin SV",146.72,-0.33,0.99,5.01
"Amp",0.02,0.14,1.12,3.49
"IOTA",0.8,0.1,-2.26,-1.97
