"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.19,-1.54,1.97,10.69
"Bitcoin",564776.71,-0.9,0.49,0.49
"Ethereum",20490.96,0.32,1.96,2.17
"Solana",988.92,0.21,-0.75,-2.42
"XRP",12.35,-0.43,0.39,-4.38
"Dogecoin",1,0.2,-0.25,-10.17
"Polkadot",16.09,-0.14,0.79,-11.47
"Uniswap",33.47,0.26,0.86,-5.93
"Bitcoin Cash",2670.84,-0.69,0.42,0.02
"Litecoin",478.5,-1.06,0.16,-11.39
"Chainlink",92.79,0.12,1.75,-6.15
"Avalanche",110.6,0.04,-0.07,-12.96
"Monero",1641.85,-0.24,1.73,5.28
"Cosmos",17.33,0.27,2.54,-6.11
"Tezos",3.15,0.27,1.71,2.27
"Binance Coin",5986.14,-0.07,1.3,3.68
"Stellar",1.66,-0.38,0.6,-4.08
"TRON",1.66,-0.97,3.54,6.19
"Cardano",3.42,-0.28,0.72,-7.35
"VeChain",0.09,-0.1,0.01,-7.84
"Ethereum Classi",84.13,-0.29,1.34,-3.32
"Filecoin",8.04,0.06,-1.39,-20.34
"Theta Network",2.9,1.28,3.24,-9.57
"Aave",1239.64,0.28,1.45,-1.24
"EOS",1.54,0.56,0.42,-12.07
"The Graph",0.34,0.52,1.4,-7
"Axie Infinity",8.41,0.49,-0.43,-12.35
"NEO",26.94,0.26,1.92,-2.53
"Maker",9296.68,-1.83,-2.53,13.25
"Bitcoin SV",116.56,0.49,4.08,-0.43
"Amp",0.01,-4.24,6.02,-1.8
"IOTA",0.74,0.33,0.62,-9.03
