"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.54,-0.37,-1.93,1.34
"Bitcoin",137419.14,-0.23,-1.83,8.69
"Ethereum",9090.32,0.01,3.76,6.11
"Solana",113.36,1.94,1.1,20.36
"XRP",2.32,-0.18,-1.16,2.15
"Dogecoin",0.39,-0.51,2.83,-5.2
"Polkadot",29.64,0.09,0.02,3.31
"Uniswap",27.87,0.46,1.67,-0.16
"Bitcoin Cash",595.98,0.12,-0.18,4.48
"Litecoin",427.42,-0.16,-0.55,2.92
"Chainlink",33.73,-0.04,-0.61,2.7
"Avalanche",85.85,0.5,0.71,6.42
"Monero",742.16,-0.47,-0.32,4.74
"Cosmos",53.16,-0.31,1.64,2.75
"Tezos",5.08,0.15,-0.08,0.23
"Binance Coin",1468.16,-0.65,-1.18,4.25
"Stellar",0.48,-0.23,-0.74,-0.42
"TRON",0.3,-0.43,-0.88,0.24
"Cardano",1.88,0.2,0.52,6.88
"VeChain",0.11,0.54,0.01,3.94
"Ethereum Classi",102.46,-0.59,2,8
"Filecoin",27.56,-0.16,-0.9,8.33
"Theta Network",4.83,0.03,-0.21,-1.58
"Aave",362.86,0.31,-0.59,3.42
"EOS",5.72,2.85,1.99,7.54
"The Graph",0.68,0.6,0.73,3.18
"Axie Infinity",39.68,-0.36,0.34,1.56
"NEO",56.16,0.01,-0.55,3.8
"Maker",3387.08,-0.27,1.75,8.98
"Bitcoin SV",165.47,0.24,-0.4,-0.36
"Amp",0.02,-0.76,-1.22,-4.17
"IOTA",1.01,0.22,-0.99,-2.01
