"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.83,-0.4,2.87,-5.29
"Bitcoin",262974.22,-0.62,3.29,4.22
"Ethereum",14755.02,-0.32,1.53,5.91
"Solana",549.51,0.4,2.26,4.52
"XRP",2.32,-0.49,0.36,-8.94
"Dogecoin",0.64,-0.88,-3.18,5.06
"Polkadot",38.92,-0.01,-0.26,-1.16
"Uniswap",53.23,-0.05,0.73,4.34
"Bitcoin Cash",1604.28,-0.74,-0.43,-15.64
"Litecoin",332.53,-0.43,-1.26,-9.42
"Chainlink",81.85,4.6,9.63,-1.2
"Avalanche",159.46,-0.28,-0.21,-7.76
"Monero",557.85,-0.45,4.84,-7.82
"Cosmos",49.98,-0.58,0.45,2.16
"Tezos",5.4,-0.28,0.71,-2.16
"Binance Coin",2010.55,-0.18,10.26,21.62
"Stellar",0.53,-0.16,0.56,-2.19
"TRON",0.51,-0.35,1.29,-9.85
"Cardano",2.72,-0.51,-1.5,-8.01
"VeChain",0.18,-0.66,-0.63,-8.19
"Ethereum Classi",137.64,-0.37,-0.88,2.15
"Filecoin",40.49,0.27,-1.32,-5.51
"Theta Network",12.09,-1.98,4.67,27.05
"Aave",478.9,-0.63,-1.28,5.97
"EOS",4.36,-0.39,-2.24,0.34
"The Graph",1.67,0.87,5.87,30.45
"Axie Infinity",48.29,-0.36,4.97,16.88
"NEO",64.52,-0.17,0.13,-2.83
"Maker",10583.06,0.02,17.25,26.48
"Bitcoin SV",413.89,-0.3,0.51,-6.13
"Amp",0.02,-0.7,-1.39,-7.65
"IOTA",1.34,-0.27,5.63,3.16
