"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.38,0.07,-0.57,6.55
"Bitcoin",371747.03,-0.03,1.19,5.21
"Ethereum",20297.23,0.15,-0.55,2.22
"Solana",884.81,0.48,0.23,2.69
"XRP",2.8,0.16,0.78,3.1
"Dogecoin",0.86,0.2,1.68,0.26
"Polkadot",38.12,0.16,0.66,-1.58
"Uniswap",51.56,0.09,-0.65,-6.99
"Bitcoin Cash",2518.55,0.37,1.58,0.4
"Litecoin",447.3,0.38,0.11,3.21
"Chainlink",95.01,-0.77,-3.43,2.71
"Avalanche",191.84,0.95,0.36,-0.94
"Monero",829.37,0.72,0.59,14.03
"Cosmos",45.17,-0.01,0.67,3.35
"Tezos",5.03,-0.15,0.15,-0.21
"Binance Coin",3342.71,-0.23,3.38,8.32
"Stellar",0.57,-0.02,0.21,2.06
"TRON",0.61,0.17,-1.75,7.58
"Cardano",2.43,0.18,0.54,2.13
"VeChain",0.18,-0.05,1.45,-0.72
"Ethereum Classi",155.28,0.27,-0.95,-4.32
"Filecoin",31.13,0.05,-0.13,0.04
"Theta Network",11.51,0.06,1.15,-3.84
"Aave",549.99,-0.38,-2.07,-0.56
"EOS",4.36,-0.19,0.14,1.99
"The Graph",1.61,0.02,0.93,-2.82
"Axie Infinity",43.98,-0.29,3.03,8.05
"NEO",79.47,-0.26,0.8,-1.28
"Maker",13864.74,-0.35,-3.09,-2.44
"Bitcoin SV",328.9,0.03,0.2,1.6
"Amp",0.04,0.08,0.62,4.48
"IOTA",1.16,0.27,-0.26,-0.51
