"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.14,-0.5,-5.86,-7.8
"Bitcoin",269117.95,-0.51,-5.73,-4.35
"Ethereum",14802.13,-0.63,-7.1,-0.84
"Solana",415.15,-0.16,-4.53,-4.2
"XRP",4.41,-0.53,-5.57,-4.97
"Dogecoin",0.56,-0.72,-4.74,-10.71
"Polkadot",37.9,-0.28,-3.21,-3.73
"Uniswap",44.03,-0.56,-6.32,17.48
"Bitcoin Cash",1621.07,-0.59,-5.09,-6.82
"Litecoin",506.72,-0.57,-4.52,-4.71
"Chainlink",104.7,-0.83,-3.62,3.34
"Avalanche",148.3,-0.7,-7.62,-9.88
"Monero",1222.62,-0.55,-4.64,-0.34
"Cosmos",64.09,-1.02,-4.83,-8.4
"Tezos",5.92,-0.64,-4.38,-7.04
"Binance Coin",1661.75,-0.9,-6.39,-11.71
"Stellar",0.86,-0.49,-3.05,-4.54
"TRON",0.76,0.19,-2.38,-3.81
"Cardano",2.79,-1.11,-4.85,1.57
"VeChain",0.15,-0.54,-4.72,-3.94
"Ethereum Classi",137.6,-0.56,-5.06,-5.07
"Filecoin",33.33,-0.48,-4.21,-5.14
"Theta Network",7.27,-1.67,-1.87,6.87
"Aave",720.11,2.24,-0.88,10.34
"EOS",4.93,-0.76,-3.93,-8.52
"The Graph",1.08,-0.99,-3.28,15.26
"Axie Infinity",45.11,-1.03,1.2,-0.3
"NEO",79.65,-0.66,-4.72,-4.05
"Maker",10316.52,-0.78,-6.77,0.96
"Bitcoin SV",342.93,0.06,-4.75,-3.52
"Amp",0.03,-0.89,-5.14,-13.31
"IOTA",1.29,-0.47,-5.99,-5.32
