"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.4,-0.39,4.5,2.52
"Bitcoin",198422.13,-0.04,8.13,8.98
"Ethereum",10418.15,-0.04,6.05,8.92
"Solana",477.41,0.64,5.25,1.47
"XRP",2.76,-0.46,4.35,3.78
"Dogecoin",0.4,-0.23,4.12,2.84
"Polkadot",37.16,0.23,3.8,-0.87
"Uniswap",31.65,-0.39,0,-0.09
"Bitcoin Cash",1129.87,-0.12,1.43,15.05
"Litecoin",321.38,0.04,2.83,3.48
"Chainlink",66.87,0.12,2.94,3.68
"Avalanche",179.89,0.19,4.24,-4.2
"Monero",739.67,-0.24,4.66,-1.06
"Cosmos",48.6,-0.38,4.12,-2.67
"Tezos",4.69,0.37,1.52,4.61
"Binance Coin",1373.28,-0.27,4.32,7.72
"Stellar",0.57,-0.31,3.17,5.92
"TRON",0.48,-0.32,5.96,8.16
"Cardano",2.67,0.25,3.24,3.52
"VeChain",0.15,0.06,1.42,-3.85
"Ethereum Classi",97.38,-0.01,3.74,9.18
"Filecoin",31.74,0.31,-1.29,28.87
"Theta Network",6.03,0.56,8.19,5.35
"Aave",483.84,-0.36,0.92,9.24
"EOS",3.81,0.03,2.87,3.75
"The Graph",0.92,-0.44,0.79,10.27
"Axie Infinity",39.53,0.63,3.3,-4.84
"NEO",61.2,0.09,3.46,3.94
"Maker",8340.64,0.45,18.87,38.05
"Bitcoin SV",427.75,-0.57,-0.38,98.74
"Amp",0.02,0.16,4.74,-0.19
"IOTA",1.33,0.12,1.79,13.15
