"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.31,0.03,3.27,9.76
"Bitcoin",814115.5,0.28,-0.39,3.54
"Ethereum",24460.64,0.2,-0.18,2.3
"Solana",1018.91,0.22,-0.93,2.14
"XRP",16.25,-0.12,0.43,1.34
"Dogecoin",1.11,0.14,1.12,5.21
"Polkadot",15.76,-0.17,0.65,-5.6
"Uniswap",41.6,0.08,-0.73,3.82
"Bitcoin Cash",5811.75,0.26,5.53,10.15
"Litecoin",658.51,-0.27,1.38,5.19
"Chainlink",105.12,0.25,-0.75,3.61
"Avalanche",107.82,0.13,-0.39,1.27
"Monero",3992.91,0.01,2.1,3.38
"Cosmos",20.56,-0.11,2.24,1.88
"Tezos",4.31,-0.46,-2.12,-3.83
"Binance Coin",7524.99,0.26,0.65,5.04
"Stellar",2.06,-0.15,-0.87,10.86
"TRON",3.82,-0.25,2.88,9.91
"Cardano",3.02,0.16,0,2.18
"VeChain",0.08,-0.25,1.17,1.3
"Ethereum Classi",99.33,0.21,1.77,5.65
"Filecoin",10.31,0.44,0.05,2.57
"Theta Network",1.88,-0.24,-0.3,-1.02
"Aave",1210.8,0.14,-3.11,-1.77
"EOS",1.95,2.04,1.94,6.97
"The Graph",0.29,-0.23,0.94,0.71
"Axie Infinity",13.54,-0.07,-0.3,0.18
"NEO",31.88,-0.06,0.4,4.3
"Maker",22048.77,-0.26,-1.23,12.31
"Bitcoin SV",168.38,0.13,2.83,2.87
"Amp",0.01,-0.03,-1.88,-3.26
"IOTA",0.68,0.28,-0.88,-1.51
