"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.21,-1.29,-3.8,-3
"Bitcoin",279611.43,-1.08,-1.16,-0.45
"Ethereum",15078.12,-1.2,-1.39,-3.53
"Solana",436.57,-0.6,-2.02,2.16
"XRP",4.4,-0.97,-2.67,-4.37
"Dogecoin",0.6,-0.73,-3.9,4.35
"Polkadot",39.35,-0.98,-4.34,0.96
"Uniswap",43.38,-1.78,-2,-5.6
"Bitcoin Cash",1620.16,-1.14,-2.73,-3.85
"Litecoin",517.64,-1.36,-0.52,-1.85
"Chainlink",107.74,-0.92,-0.33,-0.09
"Avalanche",158.69,-1.3,0.89,1.1
"Monero",1233.24,-1.14,-2.97,-1.44
"Cosmos",67.52,-1.82,-3.36,1.45
"Tezos",6.05,-1.18,-2.25,-1.16
"Binance Coin",1645.38,-1.24,-3.46,-5.13
"Stellar",0.86,-1.2,-2.93,-1.96
"TRON",0.74,-1.49,-4.33,-5.11
"Cardano",2.76,-1.2,-1.97,-4.49
"VeChain",0.16,-0.92,-0.48,-0.07
"Ethereum Classi",136.78,-1.14,-2,-4.77
"Filecoin",32.36,-1.28,-1.88,-6.81
"Theta Network",7.21,-1.47,-7.03,-2.34
"Aave",728.36,-1.3,-0.07,0.67
"EOS",4.98,-0.89,-2.21,-2.09
"The Graph",1.07,-1.51,0.49,-4.28
"Axie Infinity",46.63,-0.83,-2.65,5.78
"NEO",80.71,-0.95,-3.13,-2.15
"Maker",11095.02,-1.3,-3.11,2.68
"Bitcoin SV",342.38,-1.11,-0.41,-4.45
"Amp",0.03,-1.68,-3.09,-8.51
"IOTA",1.65,-0.49,-2.01,23.1
