"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.1,-0.49,-1.09,0.38
"Bitcoin",434937.74,-0.4,0.68,3.01
"Ethereum",10147.61,-0.02,-2.22,5.13
"Solana",667.72,-0.45,0.86,3.79
"XRP",12.64,-0.48,5.51,10.07
"Dogecoin",0.88,-0.17,-0.38,1.01
"Polkadot",22.43,-0.61,-4.11,9
"Uniswap",34.46,-0.34,1.66,13.61
"Bitcoin Cash",1752.8,-0.28,0.1,3.4
"Litecoin",468.43,-0.03,-0.61,2.14
"Chainlink",74.01,0.07,-0.24,8.68
"Avalanche",96.03,-0.45,-4.42,-0.43
"Monero",1067.19,-0.7,-1,0.65
"Cosmos",23.6,-0.69,-1.45,18.83
"Tezos",3.64,-0.43,-1.98,3.54
"Binance Coin",3227.7,-0.32,1.3,9.4
"Stellar",1.46,-0.2,-0.76,2.71
"TRON",1.17,-0.44,-1.77,2.36
"Cardano",3.7,-0.14,-0.87,0.64
"VeChain",0.13,-0.37,-1.2,7.78
"Ethereum Classi",91.65,-0.12,-3.37,1.41
"Filecoin",15.39,-0.12,-0.11,8.7
"Theta Network",4.77,-0.56,-0.06,5.53
"Aave",893.22,0.12,-3.39,1.03
"EOS",2.96,-0.61,-1.76,15.87
"The Graph",0.49,-0.23,-1.94,5.1
"Axie Infinity",17.33,-0.31,-3.15,7.69
"NEO",42.61,-0.24,-2.39,6.76
"Maker",6415.75,-0.37,-5.73,12.08
"Bitcoin SV",175.6,-0.26,-2.4,3.42
"Amp",0.02,-0.72,-0.88,0.57
"IOTA",0.94,-0.19,-3.03,1.79
