"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.8,-0.68,4.04,22.22
"Bitcoin",97610.13,-0.63,3.94,16.74
"Ethereum",7061.6,-0.55,4.34,15.3
"Solana",70.39,-0.21,4.66,8.02
"XRP",2.01,-0.86,5.11,11.89
"Dogecoin",0.45,3.18,9.26,9.37
"Polkadot",25.98,-0.18,3.25,8.05
"Uniswap",30.91,-0.3,4.62,12.34
"Bitcoin Cash",585.58,-0.48,3.84,14.93
"Litecoin",384.96,-0.32,5.26,10.19
"Chainlink",34.73,-0.57,4.44,11.24
"Avalanche",68.07,-0.25,3.06,7.65
"Monero",853.12,-1.01,3.79,21.29
"Cosmos",51.61,-1.05,3.02,14.71
"Tezos",4.66,-0.5,4.07,6.47
"Binance Coin",1425.95,-0.5,2.86,13.88
"Stellar",0.43,-0.35,3.44,12.49
"TRON",0.32,-0.66,3.92,21.5
"Cardano",1.47,-0.28,4.31,4.51
"VeChain",0.1,0.05,5.06,9.73
"Ethereum Classi",95.62,-0.24,4.48,9.93
"Filecoin",17.28,0.23,6.48,-7.22
"Theta Network",4.52,-0.12,4.86,16.24
"Aave",322.33,-0.46,3,10.97
"EOS",5.17,-0.12,4.18,13.23
"The Graph",0.34,-0.42,4.65,10.35
"Axie Infinity",40.7,-2.76,6.11,13.03
"NEO",37.63,0.01,4.31,7.49
"Maker",3197.07,-0.31,4.2,13.18
"Bitcoin SV",259.71,-0.64,3.16,21.19
"Amp",0.02,-1.61,4.66,16.2
"IOTA",0.97,-0.45,5.67,7.42
