"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.8,-0.14,9.01,6.07
"Bitcoin",612944.42,-0.22,7.29,5.37
"Ethereum",13942.24,-0.43,5.27,3.93
"Solana",854.56,-0.3,3.99,7
"XRP",12.6,-0.21,5.58,5.03
"Dogecoin",0.92,-0.23,4.24,1.16
"Polkadot",19.04,-0.18,5.12,1.34
"Uniswap",38.14,-1.2,0.73,-1.71
"Bitcoin Cash",2912.55,-0.5,5.5,14.16
"Litecoin",485.68,0.24,5.51,4.55
"Chainlink",74.65,-0.23,5.17,1.74
"Avalanche",99.43,0.01,4.25,-0.29
"Monero",1806.88,-0.09,5.66,4.8
"Cosmos",22.87,0.16,5.43,2.85
"Tezos",3.01,0.06,4.75,2.26
"Binance Coin",3755.68,-0.06,7.23,6.64
"Stellar",1.31,0.34,3.71,-2.8
"TRON",1.62,0.09,8.93,8.37
"Cardano",3.15,-0.45,3.37,-1.76
"VeChain",0.12,-0.28,4.41,0.02
"Ethereum Classi",92.76,-0.08,5.22,3.15
"Filecoin",12.77,-0.22,4.21,1.77
"Theta Network",3.78,-0.33,3.5,0.53
"Aave",1510.84,-0.14,3.24,4.18
"EOS",2.77,-0.27,5.84,-0.42
"The Graph",0.46,-0.1,4.29,0.67
"Axie Infinity",12.42,-0.23,3.87,-0.46
"NEO",30.42,-0.09,5.19,-1.03
"Maker",10398.08,-0.43,4.51,8.63
"Bitcoin SV",150.81,3.29,12.88,-9.99
"Amp",0.02,1.11,7.24,1.48
"IOTA",0.87,-0.46,3.37,-1.41
