"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.62,0.27,1.17,-11.81
"Bitcoin",582428.64,0.01,0.99,-11.25
"Ethereum",19901.21,-0.14,3.33,-6.92
"Solana",877.78,-0.2,0.72,-13.45
"XRP",14.05,-0.22,5.03,-4.36
"Dogecoin",0.99,0.05,2.96,-4.13
"Polkadot",16.86,-0.04,-1.76,3.18
"Uniswap",45.23,1.12,-4.09,40.68
"Bitcoin Cash",2968.53,0.5,4.57,-1.82
"Litecoin",563.1,-0.95,0.45,3.61
"Chainlink",89.46,0.28,3.59,-4.9
"Avalanche",98.22,-0.25,2.07,-4.51
"Monero",2232.52,-0.09,4.69,0.93
"Cosmos",16.69,-0.45,-0.14,2.83
"Tezos",3.38,0.1,1.6,2.22
"Binance Coin",5431.89,0.1,1.93,-10.2
"Stellar",1.65,0.28,3.55,-4.88
"TRON",1.68,0.65,1.28,-7.66
"Cardano",3.19,-0.08,2.07,-5.8
"VeChain",0.1,-0.12,0.38,2.04
"Ethereum Classi",88.45,0.23,0.73,-2.17
"Filecoin",12.31,0.33,-4.05,51.81
"Theta Network",2.53,0.25,-3.62,-4.22
"Aave",1208.08,0.36,2.96,-4.05
"EOS",1.51,-0.25,-1.35,-4.48
"The Graph",0.36,0.19,-1.45,5.01
"Axie Infinity",7.59,0.55,-1.89,3.16
"NEO",28.55,0.02,-1.25,-6.03
"Maker",10065.91,-0.02,-3.33,-9.25
"Bitcoin SV",134.47,0.44,-0.89,-3.31
"Amp",0.01,-0.29,-2.73,-0.99
"IOTA",0.81,-0.02,0.14,0.82
