"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.28,-0.03,3.31,13.12
"Bitcoin",95890.47,0.09,-0.48,6.69
"Ethereum",6739.8,0.29,-0.04,8.48
"Solana",91.35,0.73,0.98,2.36
"XRP",1.58,-0.28,1,7.8
"Dogecoin",0.33,0.32,-1.33,3.67
"Polkadot",25.93,0.09,-0.14,-1.42
"Uniswap",26.78,0.23,-2.12,3.24
"Bitcoin Cash",537.85,0.34,-1,3.52
"Litecoin",381.77,0.21,-2.99,7.28
"Chainlink",29.65,0.57,-0.64,0.29
"Avalanche",70.94,0.34,-0.29,-2.76
"Monero",623.38,0.39,-0.16,9.07
"Cosmos",51.21,0.08,1.49,0.26
"Tezos",4.79,0.66,1.13,-3.93
"Binance Coin",1241.12,0.2,0.67,7.14
"Stellar",0.36,-0.12,1.11,6.17
"TRON",0.29,-0.08,0.89,10.06
"Cardano",1.45,0.25,0.15,1.65
"VeChain",0.11,0.49,-1.4,-1.24
"Ethereum Classi",85.61,0.49,0.22,3.39
"Filecoin",26.95,0.67,-3.33,-6.92
"Theta Network",4.56,0.66,-3.73,2.25
"Aave",328.51,0.81,0.87,2.79
"EOS",5.39,-0.19,8.71,19.89
"The Graph",0.63,-0.16,1.01,4.92
"Axie Infinity",38.76,0.43,-2.46,-0.9
"NEO",49.72,0.74,-0.21,3.73
"Maker",3929.58,0.14,5.94,37.15
"Bitcoin SV",166.48,0.17,-3.97,3.22
"Amp",0.02,2.01,0.2,-18.21
"IOTA",0.96,0.13,-2.35,1.08
