"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.39,0.28,2.05,5.2
"Bitcoin",273440.73,0.24,0.83,3.97
"Ethereum",17230.48,0.31,0.87,2.89
"Solana",213.47,0.37,-1.83,-4.7
"XRP",6.24,0.38,-2.51,-1.84
"Dogecoin",0.69,0.28,-2.48,-2.2
"Polkadot",47.13,0.26,-0.67,0.23
"Uniswap",58.2,1.6,-0.29,9.64
"Bitcoin Cash",2149.37,0.38,-1.88,-1.85
"Litecoin",808.55,0.04,-3.51,-0.29
"Chainlink",68.53,0.4,-2.2,-3.19
"Avalanche",117.44,0.42,0.12,-1.13
"Monero",1511.4,0.6,2.62,3.95
"Cosmos",81.48,0.46,-0.33,0.98
"Tezos",7.72,0.17,-0.64,5.36
"Binance Coin",2253.67,0.33,-0.12,4.56
"Stellar",1.33,0.27,-3.18,-7.05
"TRON",0.72,0.37,0.62,-1.86
"Cardano",2.77,0.32,-1.88,0.27
"VeChain",0.17,0.39,-1.75,1.8
"Ethereum Classi",169.35,0.44,0.83,3.65
"Filecoin",39.71,0.1,1.54,1.62
"Theta Network",7.19,0.3,2.45,0.13
"Aave",599.11,0.88,3.13,-8.57
"EOS",6.81,0.41,-0.66,2.59
"The Graph",1.02,0.37,0.33,1.37
"Axie Infinity",55.2,0.54,-0.75,1.75
"NEO",79.89,0.39,-0.88,2.12
"Maker",12364.91,0.19,2.03,12.21
"Bitcoin SV",337.67,-0.17,-2.83,6.71
"Amp",0.04,-0.12,2.77,-0.31
"IOTA",1.6,0.29,-0.1,3.08
