"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.79,0.83,-4.69,6.93
"Bitcoin",765176.67,0.41,-3.97,3.66
"Ethereum",25999.42,0.54,-0.62,3.3
"Solana",1092.63,0.07,-3.44,0.98
"XRP",16.6,0.32,-3.24,2.01
"Dogecoin",1.15,0.45,0.72,3.42
"Polkadot",16.08,0.14,-2.47,0.38
"Uniswap",45.86,-0.18,-2.83,5.99
"Bitcoin Cash",5359.58,0.99,3.08,12.42
"Litecoin",670.58,0.55,-3.13,0.51
"Chainlink",109.64,-0.13,-1.85,-0.61
"Avalanche",106.92,-0.37,-0.12,1.23
"Monero",3821.1,0.71,-1.97,15.99
"Cosmos",17.13,0.45,-1.66,-0.35
"Tezos",3.84,-0.2,-4.58,-3.17
"Binance Coin",7440.3,0.86,-3.15,3.6
"Stellar",1.92,0.52,-0.41,-0.25
"TRON",2.45,0.82,-5.19,8.19
"Cardano",3.27,-0.13,-1.02,-2.02
"VeChain",0.09,0.52,0.95,-1.37
"Ethereum Classi",107.53,-0.13,-1.39,3.09
"Filecoin",11.16,0.5,0.28,3.48
"Theta Network",2.59,0.77,-1.88,-6.19
"Aave",1607.45,-0.38,0.12,2.93
"EOS",1.37,-1.45,0.19,-2.26
"The Graph",0.33,0.1,-2.69,-1.48
"Axie Infinity",7.53,0.18,-0.98,-6.87
"NEO",31.1,0.79,-4.39,-4.94
"Maker",15737.44,0.55,-9.19,9.49
"Bitcoin SV",159.54,0.97,-1.19,-1.21
"Amp",0.02,0.91,-4.23,-4.07
"IOTA",0.77,0.93,-3.4,-3.17
