"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.55,-0.95,-0.81,3.52
"Bitcoin",463071.97,-0.57,2.48,3.2
"Ethereum",8710.35,-0.31,0.57,-9.76
"Solana",680.42,-0.12,5.39,5.12
"XRP",11.27,-0.37,0.8,-0.53
"Dogecoin",0.9,0.69,2.73,-0.76
"Polkadot",19.82,-0.36,1.42,-7.26
"Uniswap",28.99,-0.34,0.66,-7.61
"Bitcoin Cash",1755.5,0.07,5.78,8.83
"Litecoin",421.31,-0.48,0.32,-6.56
"Chainlink",70.36,-0.16,1.62,2.24
"Avalanche",106.62,0.24,3.04,9.74
"Monero",1162.26,-1.12,2.59,-0.2
"Cosmos",23.27,-1.28,-4.11,-10.96
"Tezos",2.99,-0.51,-1.44,-14.73
"Binance Coin",3260.61,-0.68,0.54,2.08
"Stellar",1.31,-0.93,0,-5.07
"TRON",1.36,-0.55,3.45,6.96
"Cardano",3.49,-0.57,-0.36,-0.78
"VeChain",0.12,0.53,3.06,5.85
"Ethereum Classi",84.46,-0.3,0.81,-2.25
"Filecoin",13.61,-0.38,1.39,-6.87
"Theta Network",4.02,-0.59,-1.71,-4.68
"Aave",756.27,0.17,-0.01,-6.88
"EOS",3.33,-1.25,-5.92,-18.28
"The Graph",0.44,-0.19,1.37,0.34
"Axie Infinity",13.61,0.46,1.27,-7.65
"NEO",30.1,-0.29,2.83,17.1
"Maker",7390.27,-0.44,-0.21,4.91
"Bitcoin SV",158.26,-0.52,1.44,-3.62
"Amp",0.02,-0.96,1.98,4.67
"IOTA",0.89,-0.23,-0.25,0.62
