"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.32,-2.65,2.16,-16.95
"Bitcoin",221847.45,-2.84,1.1,-2.1
"Ethereum",13822.86,-2.77,0.91,-7.24
"Solana",123.65,-2.62,0.63,-7.5
"XRP",3.52,-2.99,-0.06,-18.44
"Dogecoin",0.48,-2.65,-0.15,-10.41
"Polkadot",37.83,-2.76,1.49,-3.13
"Uniswap",40.1,-1.24,4.25,6.11
"Bitcoin Cash",1407.57,-3.11,-1.05,63.16
"Litecoin",641.23,-2.59,1.37,-3.5
"Chainlink",45.36,-2.31,0.16,4.22
"Avalanche",98.26,-2.48,1.29,1.8
"Monero",1203.07,-2.2,3.9,3.04
"Cosmos",69.14,-2.07,0.22,-6.38
"Tezos",5.97,-3.47,-0.2,-2.19
"Binance Coin",1740.63,-2.7,1.12,-18.99
"Stellar",0.67,-2.4,2.44,-2.18
"TRON",0.54,-3.08,3,-11.44
"Cardano",2.12,-2.79,-1.19,-5.35
"VeChain",0.13,-0.63,1.14,7.13
"Ethereum Classi",133.24,-2.72,-0.12,2.46
"Filecoin",29.63,-2.78,1.66,-6.61
"Theta Network",5.46,-2.36,-2.72,-2.27
"Aave",477.19,-2.45,-7.51,11.45
"EOS",5.44,-2.51,2.43,2.41
"The Graph",0.81,-2.51,-0.84,-4.86
"Axie Infinity",41.78,-2.8,-3.2,0.36
"NEO",65.63,-2.32,-0.56,-0.59
"Maker",5064.2,-2.89,-1.46,-16.53
"Bitcoin SV",265.37,-3.91,2.8,29.34
"Amp",0.03,-3.04,2.87,-22.46
"IOTA",1.34,-1.67,1.36,-1.77
