"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.67,0.21,0.9,0.01
"Bitcoin",233098.09,0.35,2.26,3.03
"Ethereum",15000,0.16,0.94,-0.79
"Solana",139.15,0.96,3.44,3.64
"XRP",4.19,0.15,-0.97,-10.16
"Dogecoin",0.54,0.04,0.21,-0.22
"Polkadot",38.67,0.09,-0.84,-3.91
"Uniswap",38.06,-0.47,-0.86,-0.26
"Bitcoin Cash",925.07,0.47,0.97,1.12
"Litecoin",667.75,0.25,0.5,-1.67
"Chainlink",43.87,-0.05,-0.3,-4.42
"Avalanche",98.58,-0.02,1.14,-4.59
"Monero",1211.7,-0.21,2.03,-0.07
"Cosmos",73,-0.48,-0.44,-4.06
"Tezos",6.2,-0.27,0.57,-3.19
"Binance Coin",2086.06,0.06,-0.41,-0.65
"Stellar",0.69,0.22,-0.54,-7.18
"TRON",0.6,0.27,-0.73,-3.93
"Cardano",2.25,0.41,0.07,-7.61
"VeChain",0.13,0.35,1.6,-7.74
"Ethereum Classi",131.78,0.03,0.29,-0.66
"Filecoin",31.73,0.14,1.38,-0.25
"Theta Network",5.49,-0.14,-1.67,-3.67
"Aave",444.07,-0.4,0.38,-6.69
"EOS",5.36,0.09,-0.67,-9.41
"The Graph",0.85,0,-0.75,-1.93
"Axie Infinity",43,0.36,2.55,-1.29
"NEO",66.67,-0.22,0.17,-3.3
"Maker",6108.88,-0.02,1.51,10.69
"Bitcoin SV",216.66,0.4,1.55,-2.43
"Amp",0.04,-0.18,1.62,-5.5
"IOTA",1.38,-0.45,0.29,0.54
