"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.72,-0.94,-0.98,-7.59
"Bitcoin",413312.52,-0.89,-0.53,-5.79
"Ethereum",9590.57,-0.47,-1.87,-7.21
"Solana",658.46,-0.75,-3.03,-3.54
"XRP",11.23,-0.82,-3.45,-12.18
"Dogecoin",0.94,0.09,2.84,5.24
"Polkadot",22.36,-0.91,1.56,-2.15
"Uniswap",32.4,-0.34,-1.9,-7.59
"Bitcoin Cash",1588.86,-1.07,-0.26,-10.18
"Litecoin",442.16,-0.6,-1.13,-7.11
"Chainlink",74.14,-0.03,1.54,-1.16
"Avalanche",104.89,-1.09,-2.94,7.48
"Monero",1054.35,-0.53,-1.49,-0.36
"Cosmos",23.3,-0.23,1.57,-2.12
"Tezos",3.48,-0.17,1.06,-6
"Binance Coin",2955.2,-0.67,-1.43,-6.48
"Stellar",1.38,0.01,-1.23,-5.08
"TRON",1.1,-0.61,1.22,-6.76
"Cardano",3.49,-0.78,-1.23,-6.08
"VeChain",0.13,-0.76,-0.21,-7.59
"Ethereum Classi",86.26,-0.41,-1.08,-7.91
"Filecoin",14.62,-0.32,-1.57,-5.93
"Theta Network",4.82,-0.34,3.03,-0.09
"Aave",865.04,-0.01,-1.16,-4.14
"EOS",2.77,-0.24,1.29,-4.72
"The Graph",0.51,-0.36,2.16,2.78
"Axie Infinity",16.41,-0.89,-2.67,-6.3
"NEO",36.74,-0.21,-2.72,-16.79
"Maker",6842.75,0.05,11.13,4.79
"Bitcoin SV",168.38,0.15,-0.03,-4.9
"Amp",0.02,-1,-0.84,-4.27
"IOTA",0.95,-1.07,-0.77,-0.15
