"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.98,0.51,1.31,-1.36
"Bitcoin",447704.68,0.07,1.38,-1.32
"Ethereum",17828.07,-0.32,-1.96,4.75
"Solana",834.67,-0.83,1.66,13.79
"XRP",11.87,0.01,-0.08,1.59
"Dogecoin",0.88,-0.32,1.08,1.24
"Polkadot",15.65,-0.51,2.18,2.19
"Uniswap",39.34,-0.03,-0.59,-5.08
"Bitcoin Cash",2206.97,-0.01,0.54,-0.79
"Litecoin",447.76,0,0.14,-2.93
"Chainlink",99.03,-0.18,2.98,-1.7
"Avalanche",97.36,-0.24,-1.29,5.62
"Monero",1068.72,0.6,1.04,0.56
"Cosmos",18.44,-0.96,3.19,2.19
"Tezos",3.14,-0.13,0.66,-3.22
"Binance Coin",3489.99,1.36,2.7,3.09
"Stellar",1.51,-0.67,-0.49,-4.81
"TRON",1.37,0.24,-0.58,-3.71
"Cardano",3.39,-0.58,-0.57,-2.14
"VeChain",0.1,-0.7,1.8,5.42
"Ethereum Classi",85.89,-0.23,-0.13,1.42
"Filecoin",9.28,-0.8,1.45,-3.34
"Theta Network",3.21,-1.12,1.78,2.88
"Aave",1260.01,0.01,-1.9,5.84
"EOS",2.03,0.27,2.98,2.17
"The Graph",0.36,-0.72,2.06,1.12
"Axie Infinity",9.32,-0.57,1.71,1.91
"NEO",27.91,-0.01,-1.37,2
"Maker",7132.77,0.23,-3.19,1.2
"Bitcoin SV",106.16,-0.18,0.82,1.76
"Amp",0.01,-0.37,2.57,-0.87
"IOTA",0.79,-0.2,1.71,0.76
