"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.74,0.15,8.82,7.28
"Bitcoin",442626.75,0.26,7.92,6.24
"Ethereum",13456.49,0.2,6.15,15.09
"Solana",707.43,0.06,3.31,16.02
"XRP",12.04,-0.5,-0.72,12.78
"Dogecoin",0.91,1.07,1.25,24.23
"Polkadot",15.56,-0.06,2.83,6.56
"Uniswap",37.69,0.41,4.6,17.51
"Bitcoin Cash",1920.67,0.47,7.61,9.53
"Litecoin",422.16,0.1,4.28,21.43
"Chainlink",67.42,-0.1,2.27,14.35
"Avalanche",89.33,0.04,4.08,12.88
"Monero",1183.03,0.32,6.5,2.07
"Cosmos",17.69,0.08,2.54,6.28
"Tezos",3.32,0.37,2.97,41.55
"Binance Coin",2895.23,0.45,8.78,16.66
"Stellar",1.6,-0.05,-0.86,-1.19
"TRON",1.16,0.33,7.68,9.09
"Cardano",3.05,0.35,0.55,14.28
"VeChain",0.1,0.07,0.76,7.37
"Ethereum Classi",84.13,0.39,3.04,19.85
"Filecoin",9.95,0.17,1.36,6.31
"Theta Network",3.38,-0.28,4.3,13.22
"Aave",1087.26,0.38,4.01,-4.79
"EOS",2.26,0.9,10.08,14.44
"The Graph",0.38,-0.12,1.4,4.75
"Axie Infinity",9.76,0.01,1.11,5.73
"NEO",25.09,-0.14,1.67,7.38
"Maker",6698.24,-0.13,4.31,9.84
"Bitcoin SV",107.35,0.47,4.25,4.61
"Amp",0.02,-0.19,4.58,10.96
"IOTA",0.78,-0.03,0.18,-0.03
