"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.33,-0.7,-0.53,-6.44
"Bitcoin",131490.74,-0.53,-0.24,2.12
"Ethereum",9109.85,-0.25,-0.21,7.2
"Solana",105.63,-0.15,0.32,15.24
"XRP",2.27,-0.14,0.14,-3.1
"Dogecoin",0.39,0.28,0.95,4.3
"Polkadot",29.36,-0.25,-0.82,4.13
"Uniswap",27.2,0.11,-1.16,-0.36
"Bitcoin Cash",586.39,-0.32,2.01,2.82
"Litecoin",439.66,0.63,5.28,6.36
"Chainlink",34.78,0.12,-0.11,5.97
"Avalanche",83.5,-0.3,0.47,3.9
"Monero",708.73,-0.54,0.14,-3.15
"Cosmos",55,-0.78,2.26,9.46
"Tezos",5.02,-0.24,-0.17,-1.12
"Binance Coin",1515.64,0.55,4.49,6.22
"Stellar",0.46,-0.26,0.06,-3.65
"TRON",0.29,-0.6,-0.04,-6.06
"Cardano",1.95,-0.28,-1.29,9.79
"VeChain",0.11,-0.14,1.98,3.31
"Ethereum Classi",96.23,-0.29,-0.52,2.65
"Filecoin",27.37,-0.46,0.14,2.89
"Theta Network",4.89,0.28,-0.59,0.64
"Aave",356.03,0.01,-1.36,1.21
"EOS",5.41,-0.21,-0.13,-2.02
"The Graph",0.72,-0.24,-2.62,10.99
"Axie Infinity",40.19,-1.24,2.2,2.39
"NEO",59.76,-0.69,6.13,5.78
"Maker",3400,0.52,1.43,7.48
"Bitcoin SV",161.93,-1.12,1.47,-1.88
"Amp",0.02,-1.09,0.19,-11.95
"IOTA",0.99,-0.3,0.73,-5.14
