"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.07,-0.1,-1.28,-7.44
"Bitcoin",66477.88,0.05,0.22,1.91
"Ethereum",5412.94,-0.1,1.29,5.97
"Solana",106.28,-0.08,-1.51,4.04
"XRP",1.09,-0.1,-0.93,0.26
"Dogecoin",0.2,-0.16,-1.64,-5.57
"Polkadot",23.69,-0.06,-1.36,-1.38
"Uniswap",20.1,0.1,-1.27,-3.37
"Bitcoin Cash",400.59,-0.09,-2.67,3.63
"Litecoin",193.1,-0.25,1.51,-2.58
"Chainlink",24.57,0.33,2.08,9.76
"Avalanche",62.46,0.13,-1.76,0.43
"Monero",482.75,0.18,-1.66,-5.4
"Cosmos",48.72,-0.39,-1.45,18.45
"Tezos",5.18,-1.7,1.63,3.95
"Binance Coin",907.74,0.03,-0.96,-0.83
"Stellar",0.35,0.01,-0.99,1.71
"TRON",0.2,-0.25,-0.37,-5.69
"Cardano",1.58,-0.35,-0.73,-0.11
"VeChain",0.08,0.16,-1.22,-1.08
"Ethereum Classi",119.01,-0.17,-2.06,12.71
"Filecoin",19.33,-0.09,-1.84,-10.7
"Theta Network",3.62,0.03,-1.73,-4.07
"Aave",280.54,-0.29,-1.21,-2.31
"EOS",5.4,-0.25,2.54,8.1
"The Graph",0.36,-0.77,0.65,7.76
"Axie Infinity",44.49,-0.17,-3.11,-12.14
"NEO",30.28,-0.3,-0.8,0.36
"Maker",2361.46,-0.3,-1.07,-3.64
"Bitcoin SV",168.13,-0.01,-1.51,-3.09
"Amp",0.02,0.48,29.55,19.47
"IOTA",0.9,0.15,-2.91,-3.09
