"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.76,-0.44,-0.85,9.61
"Bitcoin",53456.82,-0.36,-4.57,9.92
"Ethereum",3657.69,-0.55,-4.08,9.19
"Solana",91.11,-0.42,-6.52,7.45
"XRP",1.32,-0.43,-1.38,4.09
"Dogecoin",0.17,-0.62,-0.88,6.52
"Polkadot",17.38,-0.42,-4.54,7.32
"Uniswap",18.12,-0.37,-0.39,20.36
"Bitcoin Cash",325.79,-0.63,-6.21,7.6
"Litecoin",148.07,-0.36,-3.33,7.05
"Chainlink",20.8,-0.44,-4.27,10.49
"Avalanche",47.49,-0.37,-3.01,5.24
"Monero",414.33,-0.22,-1.1,15.46
"Cosmos",35.39,-0.66,-3.21,-0.48
"Tezos",3.92,-0.97,-3.86,2.41
"Binance Coin",779.87,-0.59,-3.21,11.69
"Stellar",0.34,0.45,4.7,8.08
"TRON",0.17,-0.42,-2.5,10.68
"Cardano",1.19,-0.3,-2.43,3.05
"VeChain",0.06,-0.36,-3.32,8.87
"Ethereum Classi",76.25,-0.51,-2.6,4.81
"Filecoin",15.55,-0.52,-3.82,8.35
"Theta Network",2.97,-0.33,-3.15,3.66
"Aave",206.53,-0.44,-4.49,6.44
"EOS",3.29,-0.62,-2.62,6.75
"The Graph",0.27,-0.68,-3.26,4.65
"Axie Infinity",35.08,-0.1,-2.08,6.07
"NEO",24.48,-0.03,-1.73,12.91
"Maker",2136.76,0.02,-0.94,24.62
"Bitcoin SV",134.09,-0.69,-3.97,7
"Amp",0.01,-0.92,0.72,10.39
"IOTA",0.82,-0.09,0.75,13.34
