"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.39,1.17,5.81,19.83
"Bitcoin",56714.94,0.87,1.7,2.6
"Ethereum",4282.96,0.99,3.25,2.34
"Solana",54.52,-0.39,-1.58,-28.01
"XRP",1.27,0.58,1.88,2.27
"Dogecoin",0.28,0.63,-1.9,-12.22
"Polkadot",19.05,1.37,0.74,7.35
"Uniswap",20.44,-0.54,11.76,6.83
"Bitcoin Cash",343.75,0.95,4.83,7.51
"Litecoin",204.4,1.07,8.9,17.1
"Chainlink",23.22,-0.03,1.48,8.72
"Avalanche",46.85,1.43,-4.33,-3.54
"Monero",427.11,1.22,1.38,4.39
"Cosmos",39.19,0.24,2.61,5.52
"Tezos",3.57,0.49,-1.33,-3.27
"Binance Coin",972.72,1.17,1.3,6.88
"Stellar",0.32,1.28,2.32,5.51
"TRON",0.19,1.16,1.71,9.02
"Cardano",1.19,1.41,2.14,10.06
"VeChain",0.07,1.29,2.02,8.81
"Ethereum Classi",71.64,1.11,3.01,7.92
"Filecoin",14.78,0.58,0.75,-4.71
"Theta Network",3.18,0.48,-0.11,-4.16
"Aave",208.74,-0.11,-3.28,-6.63
"EOS",3.1,1.51,4.89,-0.5
"The Graph",0.22,0.69,-0.69,-6.17
"Axie Infinity",23.22,0.43,-0.51,-2.02
"NEO",22.85,0.98,1.25,0.51
"Maker",2632.82,1.03,-5.17,11.47
"Bitcoin SV",129.07,1.05,3.9,1.33
"Amp",0.01,1.34,1.44,-2.19
"IOTA",0.76,1.4,2.09,7.93
