"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.4,0.06,2.71,15.92
"Bitcoin",483807.3,-0.17,1.75,6.07
"Ethereum",20525.84,-0.03,1.46,5.12
"Solana",1079.99,-0.2,-0.3,-3.4
"XRP",4.61,0.02,1.14,7.98
"Dogecoin",0.8,-0.18,-1.54,3.37
"Polkadot",34.35,-0.44,0.6,1.5
"Uniswap",47.45,-0.08,1,1.71
"Bitcoin Cash",2629.89,-0.15,0.76,4.45
"Litecoin",530.8,-0.35,1.09,14.17
"Chainlink",87.43,-0.44,-1.28,1.59
"Avalanche",182.17,-0.81,1.15,-3.59
"Monero",1426.86,0.48,4.67,19.69
"Cosmos",36.28,-0.29,-1.43,1.32
"Tezos",5.32,-0.16,0.23,2.18
"Binance Coin",4229.08,-0.38,-0.3,5.2
"Stellar",0.76,0.15,2.85,6.82
"TRON",1.31,0.08,2.46,9.81
"Cardano",2.76,-0.01,-1.23,2.5
"VeChain",0.17,-0.42,-0.14,-0.7
"Ethereum Classi",148.24,-0.15,0.28,4.2
"Filecoin",28.14,-0.77,-0.49,-2.14
"Theta Network",9.74,-0.54,0.07,-0.23
"Aave",1000.12,-0.44,-2.77,4.94
"EOS",3.86,0.2,0.08,2.5
"The Graph",1.16,-0.27,-0.66,-2.6
"Axie Infinity",37.63,-0.33,-0.99,2.41
"NEO",78.86,-0.16,-0.21,3.4
"Maker",14236.05,-0.3,0.36,-4.93
"Bitcoin SV",338.05,-0.23,0.09,4.1
"Amp",0.03,1.38,4.3,4.65
"IOTA",1.02,-0.25,1.23,1.56
