"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.26,0.53,0.71,-3.39
"Bitcoin",272947.79,0.13,0.4,-0.33
"Ethereum",15095.83,0.08,0.83,3.16
"Solana",419.99,0.17,0.33,-6.74
"XRP",4.61,0.94,3.23,0.88
"Dogecoin",0.56,0.31,0.2,-3.89
"Polkadot",38.71,0.29,1.33,-1.38
"Uniswap",44.01,-0.06,-1.03,16.32
"Bitcoin Cash",1654.7,0.24,0.67,-2.94
"Litecoin",513.53,0.12,0.15,-1.24
"Chainlink",109.59,-0.03,2.55,2.95
"Avalanche",152.59,0.2,1.72,-4.87
"Monero",1244.22,0.47,0.93,3.82
"Cosmos",69.87,-0.14,7.69,2.11
"Tezos",6.05,0.15,1.03,-3.89
"Binance Coin",1694.64,0.16,0.54,-7.42
"Stellar",0.89,0.63,1.66,-0.2
"TRON",0.79,0.68,3.78,2.26
"Cardano",2.83,0.01,0.64,0.67
"VeChain",0.17,0.3,9.04,8.35
"Ethereum Classi",140.17,0.09,0.79,-2.16
"Filecoin",33.77,-0.11,0.49,-4.82
"Theta Network",7.19,-0.31,-3.97,-0.04
"Aave",730.97,-0.06,3.34,10.47
"EOS",5.07,0.11,1.65,-4.95
"The Graph",1.07,-0.14,-3.19,8.12
"Axie Infinity",44.88,-0.18,-0.16,-0.39
"NEO",80.18,0,-0.56,-3.23
"Maker",10673.75,1.19,2.06,4.89
"Bitcoin SV",342.57,0.16,-0.87,-3.31
"Amp",0.03,0.14,1.43,-8.9
"IOTA",1.3,0.08,-0.05,-4.39
