"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.54,-1.12,17.11,20.81
"Bitcoin",337547.97,0.02,12.79,16.95
"Ethereum",9168.65,0.25,0.59,4.96
"Solana",694.3,-1.97,9.39,6.85
"XRP",8.45,0.02,-0.56,5.34
"Dogecoin",0.89,-1.02,0.1,0.2
"Polkadot",16.34,-0.1,-3.76,1.73
"Uniswap",32.61,2.4,3.14,7.47
"Bitcoin Cash",1118.53,-1,-3.92,-1.17
"Litecoin",345.75,1.13,0.9,9.61
"Chainlink",66.84,-0.2,0.21,3.32
"Avalanche",89.34,-0.4,-2.22,-4.75
"Monero",754.89,-0.59,9.05,18.75
"Cosmos",15.17,-0.75,-7.08,-3.71
"Tezos",2.97,-0.48,1.69,2.01
"Binance Coin",2041.91,0.09,5,9.7
"Stellar",1.17,-0.32,2.4,8.04
"TRON",0.78,-0.93,8.58,14.89
"Cardano",2.48,-0.35,-3.76,-0.15
"VeChain",0.12,1.02,-2.72,0.15
"Ethereum Classi",70.28,-0.94,-2.38,-0.82
"Filecoin",11.14,-1.57,-9.88,-9.33
"Theta Network",4.88,-1.67,-2.9,-2.13
"Aave",852.39,0.52,0.03,1.84
"EOS",2.04,-0.47,-3.62,0.71
"The Graph",0.47,-0.79,-2.56,-0.61
"Axie Infinity",14.04,-0.23,-2.31,-2.69
"NEO",36.64,0.1,-3.48,1.69
"Maker",3302.27,-0.37,4.22,2.84
"Bitcoin SV",135.63,-1.01,0.4,0.88
"Amp",0.02,-1.48,-1.63,-6.83
"IOTA",0.77,0.53,-2.88,-2.44
