"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.29,-0.23,0.86,15.7
"Bitcoin",70265,0,0.14,3.99
"Ethereum",5364.85,0.32,2.14,1.11
"Solana",116.78,0.43,-1.71,-3.49
"XRP",1.12,-0.45,0.93,6.16
"Dogecoin",0.23,0.25,0.87,5.41
"Polkadot",24.52,0.48,1.75,0.28
"Uniswap",23.4,0.82,-2.08,-0.57
"Bitcoin Cash",406.44,-0.31,4.33,5.36
"Litecoin",186.5,-0.6,4.04,8.76
"Chainlink",23.34,-0.03,1.34,-2.52
"Avalanche",74.92,-0.16,0.83,-2.65
"Monero",507.36,-0.16,1.67,9.85
"Cosmos",39.04,-0.24,12.49,19.54
"Tezos",5.23,0.15,-1.13,2.82
"Binance Coin",984.21,0.44,0.58,9.15
"Stellar",0.36,-0.04,0.43,4.31
"TRON",0.22,-0.33,0.46,11.02
"Cardano",1.52,-0.07,0.3,-0.93
"VeChain",0.09,-0.02,0.46,-0.88
"Ethereum Classi",112.08,-0.01,2.12,-3.88
"Filecoin",21,0.7,0.41,-9.18
"Theta Network",4.02,0.02,0.33,-2.9
"Aave",293.34,0.31,4.6,-1.46
"EOS",5.92,-3.39,17.01,56.49
"The Graph",0.37,0.66,5.32,-0.41
"Axie Infinity",47.33,0.18,0.46,-5.72
"NEO",32.09,0.16,-0.04,2.02
"Maker",2784.04,-0.08,1.93,0.23
"Bitcoin SV",179.39,-0.27,0.79,4.16
"Amp",0.02,-0.31,-1.65,0.36
"IOTA",0.96,-0.17,0.24,-0.15
