"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.14,1.17,-9.57,-34.03
"Bitcoin",228776.85,1.48,-8.34,-24.08
"Ethereum",12515.05,1.1,-9.9,-28.7
"Solana",491.16,3.95,-5.09,-11.36
"XRP",2.13,0.96,-13,-20.91
"Dogecoin",0.53,0.72,-11.14,-29.19
"Polkadot",33.83,0.57,-8.6,-25.77
"Uniswap",43.88,0.79,-9.95,-48.02
"Bitcoin Cash",1345.11,0.29,-9.74,-27.81
"Litecoin",300.25,0.88,-11.13,-18.69
"Chainlink",64.05,0.73,-9.89,-28.24
"Avalanche",166.82,0.21,-6.39,0.24
"Monero",457.11,1.53,-9.7,-32.69
"Cosmos",42.28,0.79,-8.92,-23.25
"Tezos",4.68,0.55,-9.55,-21.72
"Binance Coin",1843,1.12,-1.93,6.43
"Stellar",0.46,0.79,-10.62,-22.56
"TRON",0.41,1.78,-9.54,-37.51
"Cardano",2.34,0.44,-9.73,-29.59
"VeChain",0.15,0.39,-10.1,-26.56
"Ethereum Classi",113.96,1,-10.68,-34.48
"Filecoin",33.83,2.74,-8.77,-17.09
"Theta Network",10.37,0.84,-12.52,-20
"Aave",454.35,0.37,1.26,-12.27
"EOS",3.68,0.55,-10.57,-18.09
"The Graph",1.37,0.83,-10.43,16.59
"Axie Infinity",38.82,0.63,-9.9,-6.98
"NEO",55.82,0.54,-6.82,-25.71
"Maker",8698.77,-0.04,1.1,0.98
"Bitcoin SV",351.1,1.33,-9.26,-19.33
"Amp",0.04,5.98,2.18,136.26
"IOTA",1.22,1.51,-8.99,-17.91
