"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.34,-0.33,1.62,2.22
"Bitcoin",361522.99,-0.17,0.29,0.3
"Ethereum",20264.96,-0.16,1.18,3.78
"Solana",890.83,-0.22,0.1,1.57
"XRP",2.78,-0.2,1.19,-0.68
"Dogecoin",0.85,0.16,0.9,-1.47
"Polkadot",37.83,-0.05,2.58,-0.59
"Uniswap",52.72,-0.91,-6.63,-7.29
"Bitcoin Cash",2460.02,-0.03,0.44,-4.41
"Litecoin",445.2,-0.09,0.59,0.74
"Chainlink",98.92,-0.6,4.89,11.16
"Avalanche",192.29,-0.22,0.33,-3.15
"Monero",802.84,-0.49,3.99,9.17
"Cosmos",44.34,-0.11,0.07,0.34
"Tezos",5.05,-0.44,-0.63,-2.63
"Binance Coin",3179.53,-0.28,1.48,1.2
"Stellar",0.57,-0.37,1.51,-1.8
"TRON",0.6,-0.37,1.61,0.68
"Cardano",2.4,-0.19,0.47,-0.29
"VeChain",0.18,0,-0.29,-2.22
"Ethereum Classi",158.04,-0.25,-0.06,-3.96
"Filecoin",30.84,-0.1,1.12,0.63
"Theta Network",11.26,-0.13,-0.58,-6.92
"Aave",561.3,-0.22,3.24,1.27
"EOS",4.32,-0.19,0.36,-2.42
"The Graph",1.59,0.02,-0.18,-5.79
"Axie Infinity",40.34,-1.02,2.78,-3.53
"NEO",77.9,-0.04,-0.18,-2.49
"Maker",14276.09,-0.59,-2.02,-1.47
"Bitcoin SV",326.43,-0.54,-0.54,-2.29
"Amp",0.04,-0.62,0.32,1.96
"IOTA",1.16,0.06,-0.05,-3.15
