"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.51,0.15,-0.22,-1.93
"Bitcoin",679587.51,-0.09,0.05,2.5
"Ethereum",23450.47,0.02,1.95,9.62
"Solana",998.54,0.31,0.36,2.96
"XRP",15.55,0.17,1.4,0.13
"Dogecoin",1.07,-0.03,2.33,2.68
"Polkadot",16,0.37,1.58,2.48
"Uniswap",42.13,0.08,2.15,-1.91
"Bitcoin Cash",4364.07,0.14,-3.09,9.22
"Litecoin",630.9,0.43,3.02,6.28
"Chainlink",103.57,0.42,0.92,12.05
"Avalanche",102.52,0.33,1.46,4.7
"Monero",2806.96,0.37,2.94,-10.26
"Cosmos",16.9,0.56,2.74,-2.76
"Tezos",3.7,-0.03,3.41,2.64
"Binance Coin",6740.82,-0.02,-0.05,6.55
"Stellar",1.8,0.05,0.65,0.6
"TRON",2.11,-0.37,-2.55,-1.14
"Cardano",3.24,0.43,3.5,9.93
"VeChain",0.09,0.75,2.49,-0.58
"Ethereum Classi",101.17,0.64,2.41,1.86
"Filecoin",11.27,0.28,2.99,-0.48
"Theta Network",2.59,0.47,4.27,8.47
"Aave",1437.09,0.04,2.11,9.52
"EOS",1.35,0.77,1.88,-4.87
"The Graph",0.35,0.75,1.52,-2.49
"Axie Infinity",7.8,0.51,1.67,0.73
"NEO",30.94,0.36,1.22,0.07
"Maker",13454.08,-0.13,-4.72,0.62
"Bitcoin SV",151.79,0.29,-0.36,-3.19
"Amp",0.02,0.25,0.53,-0.21
"IOTA",0.78,0.1,1.6,2.55
