"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.67,0.45,-2.93,3.04
"Bitcoin",283724.36,0.4,-1.79,4.45
"Ethereum",17390.33,0.38,-2.23,2.11
"Solana",203.55,0.06,-1.39,-1.1
"XRP",5.29,0.06,0.12,1.72
"Dogecoin",0.66,0.18,-2,0.45
"Polkadot",43.55,0.23,-1.43,-2.04
"Uniswap",45.58,0.12,-2.93,-0.93
"Bitcoin Cash",2312.41,-0.25,5.13,14.59
"Litecoin",673.1,0.19,-1.9,2.7
"Chainlink",65.86,0,-0.51,0.8
"Avalanche",99.8,-0.47,-2.58,-4.03
"Monero",1576.97,0.03,-0.53,6.28
"Cosmos",73.12,-0.42,1.62,1.68
"Tezos",7.02,0.13,-0.44,-2.91
"Binance Coin",2267.04,0.3,-2.58,1.04
"Stellar",1.28,0.3,-1.69,-0.27
"TRON",0.9,0.21,0.46,8.92
"Cardano",2.68,0.03,-1.32,0.47
"VeChain",0.18,-0.02,2.4,11.98
"Ethereum Classi",164.06,0.1,-0.98,1.92
"Filecoin",35.01,0.16,0.53,4.06
"Theta Network",6.39,-0.03,-1.06,-2.09
"Aave",582.16,0.38,-1.42,-0.54
"EOS",6.05,-0.05,-1.24,0.38
"The Graph",0.89,0.04,-2.03,-1.59
"Axie Infinity",49.74,-0.58,7.07,4.11
"NEO",77.92,0.04,-3.02,2.02
"Maker",12871.29,-0.04,-0.37,9.15
"Bitcoin SV",342.1,-0.09,1.24,7.47
"Amp",0.04,0.05,-2.22,-2.47
"IOTA",1.77,-0.27,-3.57,-4.3
