"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.71,0.48,10.86,-9.43
"Bitcoin",261380.96,0.37,5.47,-6.47
"Ethereum",9075.91,-0.05,1.93,-9.23
"Solana",531.9,-0.27,1.49,-6.12
"XRP",6.24,-0.16,5.44,-1.59
"Dogecoin",0.95,-0.43,0.09,0.49
"Polkadot",18.61,-0.23,-0.42,-6.48
"Uniswap",36.16,-0.19,0.21,-8.35
"Bitcoin Cash",1178.54,0.3,1.69,-9.66
"Litecoin",279.3,0.47,2,-11.17
"Chainlink",56.83,-0.07,0.03,-4.73
"Avalanche",104.52,-0.01,-1.49,-0.81
"Monero",504.04,-0.83,1.65,-13.79
"Cosmos",17.9,-0.2,-2.82,-2.38
"Tezos",3.5,-0.28,-0.25,-9.78
"Binance Coin",1874.64,-0.14,5.38,-11.31
"Stellar",1.16,-0.46,5.01,10.96
"TRON",0.68,0.51,3.24,-11.18
"Cardano",2.68,-0.04,1.7,6.27
"VeChain",0.12,0.26,-0.73,-3.58
"Ethereum Classi",69.17,-0.22,0.54,-7.56
"Filecoin",14.38,0.09,-0.92,-2.51
"Theta Network",5.97,-0.64,-1.96,-10.13
"Aave",812.22,-0.17,-0.72,-12.72
"EOS",2.18,0.16,-0.79,-5.59
"The Graph",0.58,-0.08,-1.66,-2.66
"Axie Infinity",17.2,0.08,-0.68,-7.41
"NEO",39.31,0.29,-0.42,-2.41
"Maker",3936.12,-0.65,0.17,-12.3
"Bitcoin SV",143.61,0.18,0.83,-4.85
"Amp",0.02,0.26,1.07,-10.88
"IOTA",0.9,-0.2,-1.91,5.1
