"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.22,0.28,-1.82,-1.83
"Bitcoin",491853.52,0.28,-0.74,3.22
"Ethereum",19005.56,0.12,-2.41,3.34
"Solana",997.01,0.38,-1.29,7.88
"XRP",12.82,0.37,-0.31,1.63
"Dogecoin",1.14,-0.17,-1.94,11.67
"Polkadot",17.87,0.05,0.16,0.54
"Uniswap",39.37,0.06,-0.49,-4
"Bitcoin Cash",2519.99,0.19,-1.21,1.07
"Litecoin",484.91,0.08,-0.88,0.94
"Chainlink",99.06,0.41,-2.23,0.06
"Avalanche",126.8,0.42,-0.42,14.17
"Monero",1346.18,0.27,2.09,17.86
"Cosmos",19.1,-0.32,-0.97,-3.19
"Tezos",3.25,0.36,-0.16,5.58
"Binance Coin",4039.05,0.07,2.09,7.34
"Stellar",1.63,0.42,-0.04,2.17
"TRON",1.44,0.43,-2.67,0.44
"Cardano",3.71,0.25,-0.09,0.3
"VeChain",0.1,-0.03,-0.76,-1.14
"Ethereum Classi",86.67,0.32,-1.3,-1.11
"Filecoin",10.75,-0.78,3.68,2.31
"Theta Network",3.45,-0.26,-0.72,-0.73
"Aave",1262.46,0.12,-1.79,-0.93
"EOS",2,0.4,-0.84,0.56
"The Graph",0.4,0.11,-0.2,-5.51
"Axie Infinity",10.41,0.05,0.71,-2.1
"NEO",28.03,0.07,-0.13,0.01
"Maker",7551.38,0,-6.33,0.72
"Bitcoin SV",109.6,0,-1.66,-0.47
"Amp",0.01,0.16,-1.42,0.34
"IOTA",0.79,-0.11,-1.54,-2.4
