"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.91,0.09,-3.27,1.04
"Bitcoin",97799.9,-0.05,-3.57,-0.4
"Ethereum",7060.49,-0.04,-3.44,-1.08
"Solana",57.73,-0.49,-1.82,-16.13
"XRP",2.02,-0.01,-2.51,-2.9
"Dogecoin",0.4,-0.15,-6.43,-10.64
"Polkadot",25.53,0.02,-2.78,-2.47
"Uniswap",30.02,0.16,-2.35,-2.5
"Bitcoin Cash",576.44,0.29,-3.11,-3.09
"Litecoin",401.05,-0.26,-2.1,4.21
"Chainlink",32.03,-0.02,-6.16,-7.8
"Avalanche",64.29,0.02,-3.58,-6.69
"Monero",860.2,-0.16,-3.27,2.62
"Cosmos",55.37,0.3,-3.38,6.17
"Tezos",4.27,-0.17,-2.88,-9.51
"Binance Coin",1449.16,-0.17,-3.39,0.64
"Stellar",0.43,-0.08,-2.86,-3.47
"TRON",0.32,-0.3,-1.21,1.94
"Cardano",1.45,-0.02,-3.04,-4.61
"VeChain",0.09,0.03,-3.29,-2.93
"Ethereum Classi",92.3,0.07,-3.55,-3.88
"Filecoin",17.55,-0.15,-3.64,0.77
"Theta Network",4.31,0.06,-1.9,-5.54
"Aave",307.87,0.14,-7.26,-3.48
"EOS",5.09,-0.13,-3.73,-1.88
"The Graph",0.33,0.09,-3.17,-4.63
"Axie Infinity",35.63,-0.24,-3.1,-14.18
"NEO",36.16,-0.16,-3.48,-3.97
"Maker",3086.94,0.2,-2.63,-4.56
"Bitcoin SV",243.4,-0.24,-5.66,-6.78
"Amp",0.02,0.04,-3.47,-0.27
"IOTA",1.01,0.08,-2,1.44
