"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.25,0.47,-2.12,11.29
"Bitcoin",63356.36,0.12,-0.52,-19.99
"Ethereum",3381.83,-0.22,2.26,-20.68
"Solana",104.62,0.21,4.38,6.54
"XRP",1.02,0.46,-0.37,-1.37
"Dogecoin",0.19,1.02,4.29,-6.06
"Polkadot",23.43,0.14,4.13,1.33
"Uniswap",12.74,0.15,2.33,1
"Bitcoin Cash",389.62,-0.02,-0.8,-12.13
"Litecoin",164.72,1.4,9.17,8.58
"Chainlink",20.5,-0.03,6.82,1.46
"Avalanche",49.13,-0.38,-2.24,-12.33
"Monero",361.03,1.23,5.13,-21.83
"Cosmos",20.6,0.09,4.52,-4.56
"Tezos",4.26,0.31,-2.44,-16.11
"Binance Coin",675.6,0.85,0.61,-11.66
"Stellar",0.36,0.39,2.78,0.53
"TRON",0.2,0.47,0.64,-6.81
"Cardano",1.51,0.11,-2.48,-4.7
"VeChain",0.07,0.5,-0.46,-8.2
"Ethereum Classic",47.4,0.23,5.47,-8.53
"Filecoin",17.15,-0.54,0.6,-2.08
"Theta Network",3.83,0.14,-1.42,7.97
"Aave",165.08,-0.57,-4.36,-22.54
"EOS",2.99,0.39,1.37,-6.31
"The Graph",0.32,0.54,1.24,-7.58
"Axie Infinity",42.95,0.27,0.61,-7.25
"NEO",28.49,0.57,-0.4,-7.51
"Maker",2575.43,-0.55,8.64,-8.41
"Bitcoin SV",191.76,0.01,11.96,22.86
"Amp",0.03,0.15,-1.14,-6.06
"IOTA",0.85,0.29,1.44,-1.75
