"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.03,-0.4,8.25,9.89
"Bitcoin",491242.15,0.16,4.71,5.32
"Ethereum",19796.59,0.47,2.32,3.13
"Solana",1166.78,0.44,2.54,5.18
"XRP",4.84,0.15,5.6,11.96
"Dogecoin",0.87,0.39,1,7.6
"Polkadot",33.8,1.15,2.25,0.83
"Uniswap",55.79,1.02,0.36,10.29
"Bitcoin Cash",2568.43,0.21,2.06,1.31
"Litecoin",512.31,0.87,2.89,5.58
"Chainlink",89.1,0.24,0.82,0.86
"Avalanche",208.95,0.67,1.17,2.88
"Monero",1179.22,1.39,3.7,-2.99
"Cosmos",35.8,0.32,1.79,1.92
"Tezos",5.31,0.76,1.47,2.79
"Binance Coin",4424.68,0.46,4.63,1.05
"Stellar",0.76,0.47,3.2,7.44
"TRON",1.23,-0.83,6.24,11.47
"Cardano",2.85,1.02,2.21,1.49
"VeChain",0.18,0.76,1.24,1.36
"Ethereum Classi",148.19,0.28,2.28,4.83
"Filecoin",28.74,0.49,0.82,1.8
"Theta Network",10.52,0.35,-0.06,3.61
"Aave",1182.67,1.45,1.49,-0.82
"EOS",3.85,0.56,0.45,0.59
"The Graph",1.29,0.26,-1.39,-4
"Axie Infinity",37.89,0.53,1.41,1.54
"NEO",78.91,-0.08,-0.05,3.63
"Maker",11965.5,0.08,2.48,3.29
"Bitcoin SV",362.68,-0.12,0.17,0.37
"Amp",0.03,0.09,1.34,3.1
"IOTA",0.99,-0.17,-0.5,-4.64
