"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.61,0.17,6.36,10.11
"Bitcoin",78081.26,0.25,4.68,8.91
"Ethereum",5749.16,0.33,3.91,7.4
"Solana",60.04,0.51,1.59,4.7
"XRP",1.74,0.53,3.18,6.06
"Dogecoin",0.4,0.04,-3.93,-6.37
"Polkadot",23.64,0.35,3.01,1.68
"Uniswap",26.68,0.24,0.96,2.28
"Bitcoin Cash",480.82,0.23,1.25,3.87
"Litecoin",342.04,0.14,1.74,6.1
"Chainlink",30.41,0.5,1.38,-1.36
"Avalanche",58.75,0.31,0.88,1.56
"Monero",686.75,-0.08,5.69,14.3
"Cosmos",44.28,0.37,3.45,3.56
"Tezos",4.47,-0.07,2.19,6.01
"Binance Coin",1296.22,0.2,2.93,6.26
"Stellar",0.38,0.8,3.59,4.55
"TRON",0.25,0.41,3.53,10.5
"Cardano",1.4,0.62,3.08,4.18
"VeChain",0.09,0.52,2.53,6.71
"Ethereum Classi",84.32,0.5,0.91,3.53
"Filecoin",19.54,0.4,2.44,2.79
"Theta Network",3.78,0.54,1.73,2.04
"Aave",271.91,0.41,2.16,1.56
"EOS",4.51,-0.08,0.26,15.11
"The Graph",0.31,-0.53,1.66,14.7
"Axie Infinity",35.39,0.64,-1.38,21.17
"NEO",35.11,0.59,11.51,20.07
"Maker",2725.15,0.33,2.14,1.07
"Bitcoin SV",199.75,0.45,4.77,12.77
"Amp",0.02,0.08,3.62,7.55
"IOTA",0.94,0.59,2.49,5.46
