"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.14,-0.66,-9.35,-23.99
"Bitcoin",256929.23,-0.51,-9.6,-2.67
"Ethereum",14172.03,-0.32,-9.5,-8.53
"Solana",536.94,0.04,-13.32,2.67
"XRP",2.69,0.89,0.49,-5.21
"Dogecoin",0.59,-1.26,6.26,42.31
"Polkadot",37.74,1.23,-1.47,-6.53
"Uniswap",50.29,-0.82,-0.35,-23.94
"Bitcoin Cash",1839.32,1.98,32.08,40.94
"Litecoin",379.24,1.65,-1.02,7.13
"Chainlink",86.54,-0.13,-4.61,-10.44
"Avalanche",176.8,-0.08,-9.02,-7.58
"Monero",590.79,-0.08,-6.34,-9.69
"Cosmos",49.96,0.45,-3.4,-8.93
"Tezos",5.59,0.34,-2.39,-2.5
"Binance Coin",1700.38,-0.12,-8.64,-16.19
"Stellar",0.57,1.19,-0.25,-7.23
"TRON",0.58,-0.29,-9.65,-21.73
"Cardano",3.08,0.96,-1.13,2.52
"VeChain",0.21,0.45,-5.58,-8.52
"Ethereum Classi",144.07,3.45,7.58,10.23
"Filecoin",36.49,-0.63,-1.75,-13.2
"Theta Network",8.2,-0.95,-7,18.47
"Aave",474.97,0.6,-4.72,-11.02
"EOS",4.21,0.97,5.2,0.13
"The Graph",1.3,0.47,-8.56,-8.73
"Axie Infinity",42.25,0.91,-1.92,1.87
"NEO",67.65,1.44,-10.31,3.76
"Maker",8758.15,-0.46,-9.84,-21.51
"Bitcoin SV",444.81,2.44,19.24,18.21
"Amp",0.02,-0.09,-7.45,-17.18
"IOTA",1.32,-0.01,-3.18,-6.68
