"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.43,-0.24,0.03,0.88
"Bitcoin",158893.84,-0.12,-0.28,8.01
"Ethereum",10359.94,-0.06,0.72,3.95
"Solana",126.15,0.46,-0.04,10.15
"XRP",2.6,-0.27,0.39,7.2
"Dogecoin",0.44,-0.21,1.51,4.78
"Polkadot",32.76,0.12,1.7,3.99
"Uniswap",30.53,-0.39,2.02,3.73
"Bitcoin Cash",650.44,-0.33,1.59,0.83
"Litecoin",494.62,-0.14,1.35,7.39
"Chainlink",39.06,-0.17,2.1,1.91
"Avalanche",94.97,0.04,-0.13,4.02
"Monero",839.83,-0.27,0.72,3.26
"Cosmos",63.51,0.29,-0.29,9.35
"Tezos",5.61,0.24,2.03,3.72
"Binance Coin",1752.47,-0.14,-0.56,1.18
"Stellar",0.52,0.19,1.49,3.76
"TRON",0.37,-0.38,2.06,5.68
"Cardano",2.19,-0.24,-0.28,6.11
"VeChain",0.12,-0.19,1.17,3.09
"Ethereum Classi",107.52,-0.26,0.24,3.2
"Filecoin",30.32,-0.62,1.91,7.09
"Theta Network",5.56,-0.2,1.77,4.17
"Aave",389.93,-0.13,-0.32,4.83
"EOS",5.66,-0.27,0.31,0.74
"The Graph",0.76,-0.2,1.56,2.73
"Axie Infinity",43.46,-0.12,0.56,1.93
"NEO",59.17,-0.02,1.03,-0.15
"Maker",3854.23,-0.32,1.55,5.79
"Bitcoin SV",185.16,-0.42,0.58,-1.27
"Amp",0.02,-0.63,0.74,-4.63
"IOTA",1.09,-0.27,0.51,1.11
