"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.67,0.01,3.62,-9.4
"Bitcoin",281247.16,-0.09,3,6.52
"Ethereum",14969.19,-0.16,3.41,2.29
"Solana",635.1,0,2.09,7.58
"XRP",2.98,0.12,2.77,-5.07
"Dogecoin",0.46,0.16,2.64,-5.92
"Polkadot",42.67,0.02,6.3,2.35
"Uniswap",37.9,-0.04,2.31,-3.02
"Bitcoin Cash",1523.66,-0.09,0.34,5.07
"Litecoin",392.19,0.03,-0.49,-7.56
"Chainlink",113.94,-0.16,3.23,0.62
"Avalanche",224.64,0.02,0.64,7.34
"Monero",732.81,0.08,6.45,0.8
"Cosmos",57.93,0.27,6.12,1.92
"Tezos",5.87,-0.59,2.57,-3.47
"Binance Coin",1850.6,0.02,3.47,-0.95
"Stellar",0.63,0.14,2.8,-6.19
"TRON",0.72,0,5.05,-5.74
"Cardano",3.11,0.24,2.91,2.49
"VeChain",0.19,1.32,9.58,9.98
"Ethereum Classi",147.98,-0.01,1.26,-3.87
"Filecoin",31.15,-0.25,4.95,-0.22
"Theta Network",6.12,0.69,4.29,4.8
"Aave",509.65,-0.06,3.8,-2.38
"EOS",4.19,0.01,2.33,-4.98
"The Graph",0.99,0.82,3.97,1.08
"Axie Infinity",43.18,-0.02,2.42,-0.68
"NEO",68.37,-0.1,4.16,-3.24
"Maker",11713.63,0.56,3.27,-2.54
"Bitcoin SV",454.32,-0.22,1.72,1.9
"Amp",0.02,0.28,5.22,-2.61
"IOTA",1.49,0.06,5.58,-4.61
