"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.11,-1.04,-5.47,0.74
"Bitcoin",587311.37,-0.45,-1.38,8
"Ethereum",21268.7,-0.46,-1.3,0.32
"Solana",1450.27,0.01,-4.09,7.41
"XRP",4.26,-0.54,-3.75,-0.56
"Dogecoin",1.41,1.69,4.17,25.04
"Polkadot",33.83,-0.32,-3.08,-2.47
"Uniswap",64.58,0.6,-1.14,0.03
"Bitcoin Cash",3091.51,-0.85,-0.63,7.45
"Litecoin",593.87,-0.23,-1.44,5.69
"Chainlink",93.95,-0.18,-0.38,-2.44
"Avalanche",215.8,0,-3.04,-3.05
"Monero",1330.03,-0.54,-3.75,5.5
"Cosmos",36.35,-0.66,-3.71,-5.67
"Tezos",5.45,-0.1,-0.59,-1.15
"Binance Coin",4901.75,-0.33,-4.47,2.34
"Stellar",0.78,-0.19,-2.42,1.96
"TRON",1.34,-0.63,-4.32,4.07
"Cardano",2.86,-0.22,-2.68,-2.1
"VeChain",0.18,-0.1,-2.12,-2.8
"Ethereum Classi",156.66,-0.54,-2.16,2.34
"Filecoin",30.02,0,-2.48,-2.02
"Theta Network",9.9,0.45,-1.19,-5.36
"Aave",1216.86,-0.62,-6.09,-1.14
"EOS",3.78,-0.18,-2.29,-3.16
"The Graph",1.29,-0.14,-0.86,-4.27
"Axie Infinity",40.65,0.33,-0.06,-3.21
"NEO",82.27,-0.14,0.89,-2.26
"Maker",9212.07,-0.67,-3.22,-3.13
"Bitcoin SV",420.17,-0.79,-4.38,8.16
"Amp",0.03,-0.74,-2.97,-6.27
"IOTA",0.95,-0.09,0.23,-1.41
