"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.9,-0.27,0.12,6.46
"Bitcoin",550604.1,-0.08,-0.48,-0.85
"Ethereum",20171.19,0.11,0.51,-0.78
"Solana",996.07,0.25,0.38,-1.2
"XRP",12.24,-0.1,-1.13,-5.87
"Dogecoin",1,-0.19,-0.96,-10.97
"Polkadot",15.96,0.34,0.17,-14.29
"Uniswap",33.44,-0.16,0.84,-5.79
"Bitcoin Cash",2617.69,-0.52,0.25,-1.07
"Litecoin",480.14,0.21,1.4,-9.57
"Chainlink",93.21,-0.15,-0.83,-6.09
"Avalanche",111.27,0.13,-1.6,-13.01
"Monero",1562.87,-0.66,4.22,6.55
"Cosmos",16.94,-0.37,-0.78,-7.63
"Tezos",3.08,0.23,0.09,-0.53
"Binance Coin",5906.34,-0.68,-2.98,0.36
"Stellar",1.65,0.01,-0.56,-5.87
"TRON",1.56,-0.18,-0.38,0.66
"Cardano",3.41,0.28,-0.74,-8.21
"VeChain",0.09,-0.29,0.36,-8.46
"Ethereum Classi",82.49,-0.21,-0.16,-5.48
"Filecoin",8.18,-0.13,0.29,-20
"Theta Network",2.82,-0.51,1.2,-14.44
"Aave",1251.27,0.25,1.57,-0.86
"EOS",1.53,0.34,-1.1,-14.26
"The Graph",0.34,0.05,-0.15,-8.73
"Axie Infinity",8.57,0.05,0.95,-11.31
"NEO",26.63,-0.37,1.69,-4.35
"Maker",8769.34,-0.55,-4.38,9.01
"Bitcoin SV",111.81,-0.2,0.35,-4.25
"Amp",0.01,-1.43,-4.13,-10.59
"IOTA",0.75,-0.15,-1.28,-10.82
