"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.74,-0.93,-3.03,-4.73
"Bitcoin",66103.9,-0.59,-2.19,-0.82
"Ethereum",5235.62,-0.27,-0.93,7.67
"Solana",121.13,-0.45,-0.55,4.39
"XRP",1.06,-1.04,1.48,0.52
"Dogecoin",0.24,0.02,6.88,20.45
"Polkadot",24.87,-0.35,1.32,-2.94
"Uniswap",23.39,-0.27,0.74,-3.93
"Bitcoin Cash",394.08,-0.7,3.05,1.6
"Litecoin",175.49,-0.91,3.03,3.21
"Chainlink",23.72,-0.53,-2.27,-6.32
"Avalanche",76.19,-0.34,-2.17,-3.73
"Monero",459.25,-1.44,-0.85,1.09
"Cosmos",32.19,-0.99,0.6,-2.06
"Tezos",5.48,-0.47,8.68,5.92
"Binance Coin",884.29,0.39,-1.05,-5.65
"Stellar",0.35,-0.45,1.57,-1.2
"TRON",0.19,-0.96,-0.51,-2.31
"Cardano",1.58,-0.73,1.68,7.11
"VeChain",0.09,-0.21,-0.46,-0.34
"Ethereum Classi",112.82,-0.29,-2.84,7.41
"Filecoin",23.96,0.12,3.29,3.73
"Theta Network",4.09,-0.41,-1.75,-7.78
"Aave",301.97,-0.67,-0.33,7.54
"EOS",4.47,-0.39,26.16,33.08
"The Graph",0.37,-0.25,-0.74,-9.77
"Axie Infinity",49.93,-0.81,-2.89,-2.08
"NEO",32.32,0.93,3.15,2.1
"Maker",2745.08,-0.95,-1.22,-11.06
"Bitcoin SV",174.45,0.03,0.68,1.52
"Amp",0.02,-0.89,-2.51,-5.01
"IOTA",0.96,0.29,-0.26,1.36
