"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.81,0.58,-1.98,3.74
"Bitcoin",693631.64,0.64,-1.59,4.66
"Ethereum",20540.91,0.63,-1.04,2.98
"Solana",742.62,0.75,-1.84,1.16
"XRP",12.33,0.68,-1.85,1.41
"Dogecoin",0.96,0.65,-1.87,13.44
"Polkadot",10.66,0.66,-2.52,-0.27
"Uniswap",28.54,0.4,-2.28,2.78
"Bitcoin Cash",3916.41,0.51,-2.43,1.85
"Litecoin",487.8,0.71,-1.78,2.7
"Chainlink",80.6,0.5,-2.11,0.47
"Avalanche",80.24,0.59,-2.5,-0.25
"Monero",3462.17,0.18,-0.1,3.45
"Cosmos",16.65,0.57,-1.96,-2.85
"Tezos",3.19,0.69,-3.79,2.23
"Binance Coin",5454.95,0.52,-1.82,1.46
"Stellar",1.4,0.57,-2.73,-3.45
"TRON",2.98,0.47,0.33,8.19
"Cardano",2.21,0.53,-2.06,2.91
"VeChain",0.06,0.61,-2.1,1.38
"Ethereum Classi",74.78,0.65,-2.77,4.06
"Filecoin",8.16,0.68,-2.77,1.74
"Theta Network",1.92,2,4.48,4.63
"Aave",817.05,0.47,-2.18,-0.1
"EOS",1.4,2.59,-3.31,0.96
"The Graph",0.22,0.53,-2.51,1.75
"Axie Infinity",11.71,0.56,-6.1,0.33
"NEO",24.4,0.57,-2.24,-1.46
"Maker",15778.47,0.29,-6.48,6.3
"Bitcoin SV",139.35,0.85,-1.65,2.5
"Amp",0.01,0.32,-1.97,-0.95
"IOTA",0.48,0.54,-2.31,-1.59
