"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.21,-0.6,7.76,7.55
"Bitcoin",90844.85,-0.13,5.93,1.68
"Ethereum",6237.92,-0.07,3.98,-1.53
"Solana",85.47,1.47,-0.6,-6.02
"XRP",1.55,0.23,3.38,-0.24
"Dogecoin",0.34,0.02,3.63,-4.63
"Polkadot",25.11,-0.1,1.56,-2.53
"Uniswap",25.99,-0.12,2.82,-2.94
"Bitcoin Cash",513.38,-0.04,4.61,-1.63
"Litecoin",375,-1.44,2.67,0.01
"Chainlink",27.51,0.06,0.89,1.15
"Avalanche",72.17,-0.03,1.02,-7.15
"Monero",650.83,-1.46,3.37,0.13
"Cosmos",54.17,0.09,0.46,-5.15
"Tezos",4.32,0.1,-0.24,-5.81
"Binance Coin",1212.33,0.63,-2.18,-4.48
"Stellar",0.35,-0.14,3.54,-0.89
"TRON",0.27,-0.32,6.94,8.35
"Cardano",1.48,0.24,1.97,-3.03
"VeChain",0.09,0.18,-0.18,0.28
"Ethereum Classi",85.59,0.36,2.15,-3.6
"Filecoin",20.02,-0.13,0.83,-2.63
"Theta Network",4.28,0.07,1.23,0.49
"Aave",343.42,1.32,10.11,2.82
"EOS",4.27,0.29,2.84,1.28
"The Graph",0.6,0.21,-3.75,16.62
"Axie Infinity",39.28,0.4,-1.78,-7.02
"NEO",34.83,-0.21,0.62,0.71
"Maker",3137.24,-0.6,13.83,14.56
"Bitcoin SV",168.07,-0.3,4.01,-2.78
"Amp",0.02,-0.94,1.92,0.03
"IOTA",0.95,0.07,2.83,2.13
