"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.64,-0.1,0.07,9.43
"Bitcoin",522408.2,0.02,-0.27,5.83
"Ethereum",19376.99,-0.01,-0.51,2.1
"Solana",976.17,-0.08,-3.94,-1.33
"XRP",13.31,-0.1,0.47,4.59
"Dogecoin",1.12,0.55,0.02,-0.82
"Polkadot",18.73,0.07,0.33,5.74
"Uniswap",37.65,0.04,-0.59,-2.96
"Bitcoin Cash",2591.39,-0.04,-0.67,2.28
"Litecoin",495.27,-0.14,0.74,2.19
"Chainlink",100.75,0.21,-0.05,2.56
"Avalanche",159.12,0.46,-2.03,23.46
"Monero",1395.35,0.06,2.99,6.89
"Cosmos",19.52,-0.01,0.41,2.08
"Tezos",3.29,-0.38,1.52,1.52
"Binance Coin",4788.2,1.19,3.37,17.46
"Stellar",1.71,0.22,-0.26,5.34
"TRON",1.57,-0.03,-0.97,8.42
"Cardano",3.79,0.1,-0.8,2.58
"VeChain",0.11,0.11,-0.98,2.02
"Ethereum Classi",88.05,0.13,0.74,2.58
"Filecoin",10.52,0.12,0.33,-1.32
"Theta Network",3.48,-0.07,-0.39,0.97
"Aave",1290.34,0.5,2.66,3.26
"EOS",1.96,0.11,-1.14,-1.37
"The Graph",0.39,-0.32,-0.09,-0.59
"Axie Infinity",10.39,0.29,0.4,0.15
"NEO",27.68,-0.06,-0.57,-0.67
"Maker",8305.5,-0.38,-4.43,11.99
"Bitcoin SV",114.52,0.01,1.04,4.79
"Amp",0.01,0.16,0.09,2.59
"IOTA",0.8,0.1,0.28,0.96
