"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.4,-0.05,4.68,7.35
"Bitcoin",168281.91,0.16,1.3,5.05
"Ethereum",11473.5,0.15,1.61,6.66
"Solana",122.71,0.39,0.33,-0.37
"XRP",2.89,0.6,2.78,9.62
"Dogecoin",0.45,0.11,1.54,2.31
"Polkadot",33.41,0.13,1.77,6.43
"Uniswap",31.56,0.21,1.29,2.79
"Bitcoin Cash",717.32,0.09,1.77,2.79
"Litecoin",546.66,-0.18,-1.68,-1.34
"Chainlink",40.26,0.53,1.2,2.26
"Avalanche",90.32,0.13,0.54,2.71
"Monero",957.88,0.88,3.36,5.99
"Cosmos",65.93,-0.22,2.65,2.53
"Tezos",5.55,0.25,1.22,3.93
"Binance Coin",1957.94,0.13,2.37,6.04
"Stellar",0.55,0.37,2.7,5.32
"TRON",0.49,-0.3,3.42,16.31
"Cardano",2.32,0.05,2.64,5.57
"VeChain",0.12,0.64,2.84,4.59
"Ethereum Classi",113.49,0.13,1.43,3.82
"Filecoin",28.23,0.37,2.94,5.9
"Theta Network",5.37,0.15,0.82,-1.67
"Aave",404.17,0.51,0.88,8
"EOS",5.34,0.37,2.06,0.45
"The Graph",0.74,0.67,-1.29,2.06
"Axie Infinity",42.38,0.31,0.33,-1.46
"NEO",65.61,-0.63,4.27,16.03
"Maker",3927.35,0.23,1.78,4.86
"Bitcoin SV",205.93,0.01,-0.72,1.77
"Amp",0.03,-0.44,5.39,1.84
"IOTA",1.22,0.88,4.21,11.85
