"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.04,-1.61,3.06,21.49
"Bitcoin",681788.08,-0.53,0.5,13.19
"Ethereum",18172.3,-0.64,0.99,7.3
"Solana",716.45,-0.23,0.2,6.88
"XRP",12.58,-0.17,1.36,14.23
"Dogecoin",0.94,-0.04,1.75,11.72
"Polkadot",10.53,-0.24,0.24,9.09
"Uniswap",27.48,-0.58,0.47,11.04
"Bitcoin Cash",2261.15,-0.29,1.62,-5.74
"Litecoin",472.52,-0.15,2.3,11.34
"Chainlink",86.42,0,0.89,12.45
"Avalanche",73.07,-0.26,0.54,0.17
"Monero",3438.74,-0.26,0.61,13.14
"Cosmos",19.54,-0.76,3.49,19.19
"Tezos",2.64,0.01,-0.32,0
"Binance Coin",6536.64,-0.81,1.19,10.74
"Stellar",2.16,0.27,1.01,9.46
"TRON",3.56,-1.23,2.17,17.41
"Cardano",1.83,0.19,1.58,-2.65
"VeChain",0.05,-0.47,0.45,8.85
"Ethereum Classi",77.15,-0.42,0.85,12.12
"Filecoin",8.45,0.34,1.05,8.03
"Theta Network",1.68,0.11,0.46,6.87
"Aave",677.15,0.05,-1.06,2.01
"EOS",1.75,0.4,1.73,18.71
"The Graph",0.22,-0.11,-0.14,4.7
"Axie Infinity",10.24,0.22,0.47,1.86
"NEO",23.84,0.03,1.02,7.73
"Maker",19771.85,-1.89,-1.44,24.05
"Bitcoin SV",128.59,-1.35,-0.76,2.41
"Amp",0.01,-0.97,-1.07,0.49
"IOTA",0.51,0.21,-1.48,5.55
