"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.36,0.12,-2.74,6.23
"Bitcoin",504288.15,-0.01,-0.27,1.02
"Ethereum",21648.81,-0.34,1.33,-9.34
"Solana",1281.76,-0.64,-6.5,3
"XRP",4.83,0.13,-9.05,10.78
"Dogecoin",0.86,-0.25,-2.24,-3.75
"Polkadot",40.04,0.33,-1.61,1.35
"Uniswap",50.49,-0.08,-1.7,-7.19
"Bitcoin Cash",2891.28,0.69,2.36,-8.77
"Litecoin",503.21,0.1,-0.85,-1.4
"Chainlink",85.93,-0.34,-1.52,-7.42
"Avalanche",180.22,-0.11,-2.14,-3.95
"Monero",1297.9,-0.13,-1.11,2.32
"Cosmos",41.96,0.41,-2.94,1.35
"Tezos",5.75,-0.27,-1.02,6.68
"Binance Coin",4224.29,0.1,-0.82,-2.29
"Stellar",0.83,-0.1,-4.59,11.68
"TRON",1.06,0.3,-2.18,7.76
"Cardano",2.86,0.47,-1.37,1.04
"VeChain",0.19,-0.21,-3.71,1.19
"Ethereum Classi",159.82,-0.16,-2.16,0.44
"Filecoin",31.51,0.31,0.56,3.14
"Theta Network",9.7,0.27,-1.27,-1.32
"Aave",796.53,0.38,-4.16,-6.92
"EOS",3.94,0.38,-3.02,-3.57
"The Graph",1.18,-0.05,-0.61,-9.05
"Axie Infinity",39.96,0.35,0.06,-2.32
"NEO",80.08,0.51,-1.7,0.52
"Maker",16890.05,-1.18,2.95,-13.31
"Bitcoin SV",349.32,-0.61,-5,-4.88
"Amp",0.03,0.54,-1.09,0.69
"IOTA",1.11,0.14,-2.45,1.5
