"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.43,0.18,-1.58,-5.15
"Bitcoin",407238.84,0.16,-0.16,-4.11
"Ethereum",12734.05,-0.27,-0.67,13.82
"Solana",689.65,-0.18,0.55,18.64
"XRP",12,0.09,-0.55,15.11
"Dogecoin",0.91,0.13,-0.72,29.53
"Polkadot",15.42,0.01,1.07,5.99
"Uniswap",36.64,-0.09,1.44,11.54
"Bitcoin Cash",1811.29,0.37,0.61,1.13
"Litecoin",408.17,-0.3,0.98,19.24
"Chainlink",67.04,-0.18,0.92,17.39
"Avalanche",88.01,0.2,-1,12.05
"Monero",1118.18,0.17,1.06,-8.01
"Cosmos",17.51,0.18,0.25,5.04
"Tezos",3.28,-1.01,-3.5,43.18
"Binance Coin",2734.25,0.14,4.67,11
"Stellar",1.62,0.71,1.82,-1.76
"TRON",1.09,0.12,0.94,0.03
"Cardano",3.02,-0.06,-0.16,14.41
"VeChain",0.1,0.26,0.17,5.92
"Ethereum Classi",82.42,-0.13,2.13,18.69
"Filecoin",9.94,-0.04,1.29,5.47
"Theta Network",3.36,0.14,3.86,13.72
"Aave",1050.63,0.22,-2.93,-11.35
"EOS",2.09,0.3,2.65,5.92
"The Graph",0.39,-0.3,-0.2,5.2
"Axie Infinity",9.84,0.49,1.93,7.44
"NEO",25.09,0.25,1.08,7.85
"Maker",6139.17,-0.1,-6.08,-2.6
"Bitcoin SV",104.05,0.46,0.66,-1.44
"Amp",0.01,-0.24,-1.66,6.13
"IOTA",0.79,0.42,-1.04,-1.64
