"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.33,0.04,0.6,8.62
"Bitcoin",475656.55,-0.2,1.82,8.38
"Ethereum",18915.69,-0.15,0.12,7.19
"Solana",877.27,-0.34,2.45,16.24
"XRP",12.11,-0.02,1.5,5.05
"Dogecoin",0.92,-0.21,-1.13,8.99
"Polkadot",16.31,-0.06,0.31,7.81
"Uniswap",41.27,-0.01,0.32,6.85
"Bitcoin Cash",2452.56,-0.64,3.94,14.02
"Litecoin",478.39,0.3,1.54,8.55
"Chainlink",100.36,-0.32,0.29,7.23
"Avalanche",104.42,-0.42,1.87,11.29
"Monero",1141.49,-1.73,-1.03,8.38
"Cosmos",19.21,0.25,-0.49,7.92
"Tezos",3.11,-0.32,0.52,0
"Binance Coin",3678.75,0.1,0.25,9.47
"Stellar",1.57,-0.08,2.3,2.07
"TRON",1.47,-0.07,0.75,6.62
"Cardano",3.54,0.01,-0.06,6.09
"VeChain",0.1,-0.18,-0.89,5.94
"Ethereum Classi",89.63,-0.09,-0.16,6.95
"Filecoin",9.82,0.14,-4.3,7.41
"Theta Network",3.35,-0.08,-1.16,8.57
"Aave",1353.46,0.14,1.49,2.86
"EOS",2.09,-0.29,-0.53,9
"The Graph",0.38,0.02,-0.12,9
"Axie Infinity",10.21,0.09,-1.22,13.75
"NEO",28.64,0.4,1.37,3.54
"Maker",7748.94,-0.24,-3.9,11.17
"Bitcoin SV",111.35,-0.03,0.85,6.96
"Amp",0.01,0.19,0.47,2.99
"IOTA",0.8,-0.36,-0.97,6.21
