"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.6,0.11,2.67,-1.21
"Bitcoin",476729.52,0.46,1.91,2.94
"Ethereum",19547.2,0.44,3.16,5.55
"Solana",1091.5,0.38,-0.36,4.79
"XRP",4.47,0.33,3.03,-1.21
"Dogecoin",0.8,0.05,0.11,-1.27
"Polkadot",32.9,0.2,0.36,-5.96
"Uniswap",50.37,0.07,0.02,-4.09
"Bitcoin Cash",2575.25,0.66,1.83,2.98
"Litecoin",507.65,-0.23,3.1,2.23
"Chainlink",84.1,-0.27,-0.07,-2.78
"Avalanche",203.68,0.2,-0.41,7.27
"Monero",1340.92,0.04,2.3,2.03
"Cosmos",35.18,0.01,2.08,8.34
"Tezos",5.21,0.45,0.27,4.65
"Binance Coin",4411.44,0.5,2.08,2.66
"Stellar",0.73,0.04,0.61,-2.64
"TRON",1.15,0.18,2.17,0.34
"Cardano",2.65,-0.43,0.85,-1.35
"VeChain",0.18,0.44,-0.41,4.35
"Ethereum Classi",142.9,0.25,0.26,1.03
"Filecoin",27.96,0.32,-1.31,2.29
"Theta Network",10.48,0.56,-1.5,1.52
"Aave",1195.58,-0.18,6.91,4.11
"EOS",3.89,0.17,0.32,1.92
"The Graph",1.2,0.46,-1.51,6.09
"Axie Infinity",36.85,-0.08,-1.87,1.93
"NEO",75.74,0.5,-1.16,3.97
"Maker",11955.08,0.08,4.33,-2.41
"Bitcoin SV",363.61,0.13,-0.79,-1.84
"Amp",0.03,-1.71,5.29,6.95
"IOTA",1.05,0.3,0.31,7.8
