"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.95,-0.55,-3.26,-6.47
"Bitcoin",61386.48,0.2,-4.29,-11.4
"Ethereum",3628.24,1.61,-3.2,-6.9
"Solana",110.34,1.09,-5.43,-9.68
"XRP",1.01,-0.13,-1.74,-7.34
"Dogecoin",0.19,-0.1,-4.65,-16.31
"Polkadot",19.82,0.61,-6.12,-12.52
"Uniswap",20.86,0.63,-2.14,14.2
"Bitcoin Cash",313.79,0.32,-2.22,-9.7
"Litecoin",154.47,0.66,-1.71,-5.26
"Chainlink",18.43,0.19,-4.26,-9.41
"Avalanche",57.55,1.41,-5.22,-9.23
"Monero",410.74,-0.59,0.15,2.99
"Cosmos",26.53,0.92,-6.6,-8.03
"Tezos",4.61,0.32,-5.38,-5.64
"Binance Coin",702.93,0.32,-3.5,-8.37
"Stellar",0.32,0.02,-2.83,-11.88
"TRON",0.2,-0.2,-3.83,-9.91
"Cardano",1.3,0.45,-3.81,-13.14
"VeChain",0.07,0.45,-4.27,-10.96
"Ethereum Classi",44.08,0.59,-3.63,-11.56
"Filecoin",15.51,0.04,-6.27,-15.66
"Theta Network",3.43,0.09,-4.41,-13.99
"Aave",269.3,1.82,-4.34,18.04
"EOS",2.87,0.08,-3.98,-11.9
"The Graph",0.29,0.58,-3.46,-9.06
"Axie Infinity",41,0.67,-4.39,-14.1
"NEO",26.41,0.3,-2.54,-9.94
"Maker",2680.74,0.72,-4.15,-13.7
"Bitcoin SV",155.95,0.54,-3.57,-13.91
"Amp",0.03,0.01,-5.06,-9.08
"IOTA",0.81,0.85,-2.66,-9.93
