"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.99,-0.3,1.53,-2.04
"Bitcoin",260846.55,-0.08,-0.24,-6.7
"Ethereum",15705.43,-0.1,0.18,-7.63
"Solana",195.06,-0.21,1.22,-3.95
"XRP",4.96,-0.09,-1.04,-3.35
"Dogecoin",0.61,-0.18,0.19,-5.4
"Polkadot",40.45,0.04,1.46,-5.99
"Uniswap",42.35,-0.04,0.75,-6.71
"Bitcoin Cash",2067.54,-0.27,0.8,-9.31
"Litecoin",641.8,-0.02,0.86,-6.13
"Chainlink",72.41,-0.87,3.66,4.94
"Avalanche",87.99,-0.1,-0.93,-7.42
"Monero",1432.52,-0.24,1.86,-4.78
"Cosmos",69.61,-0.07,0.28,-7.98
"Tezos",6.51,-0.28,-0.34,-6.29
"Binance Coin",2080.72,-0.21,0.45,-7.39
"Stellar",1.12,0.18,0.16,-8.24
"TRON",0.84,-0.43,1.51,-2.65
"Cardano",2.43,-0.25,0.65,-6.49
"VeChain",0.17,-0.07,-0.66,-8.66
"Ethereum Classi",151.31,-0.2,0.86,-7.22
"Filecoin",31.96,0.07,-0.07,-7.4
"Theta Network",6.36,-0.44,2.39,1.56
"Aave",620.33,-0.3,0.77,-2.15
"EOS",5.66,-0.12,-1.17,-4.49
"The Graph",0.87,0,1.11,-2.73
"Axie Infinity",45.84,-2.13,0.92,-1.89
"NEO",72.31,-0.16,-0.32,-5.32
"Maker",12734.21,-0.22,0.85,-1.92
"Bitcoin SV",305.72,-0.19,-0.76,-8.53
"Amp",0.04,-0.69,2.25,-7.55
"IOTA",1.49,0.04,0,-3.74
