"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.85,-0.23,5.02,9.59
"Bitcoin",54785.34,-0.17,4.64,11.75
"Ethereum",3687.73,-0.19,3.61,9.54
"Solana",92.11,-0.13,3.5,9.53
"XRP",1.26,-0.03,-1.92,-0.73
"Dogecoin",0.17,0.05,3.69,7
"Polkadot",17.79,-0.16,4.13,10.05
"Uniswap",18.45,0.45,7.52,23.71
"Bitcoin Cash",328.54,-0.02,3.27,11.11
"Litecoin",150.58,0.04,4.78,10.04
"Chainlink",20.3,0.13,0.37,0.17
"Avalanche",47.58,0.09,3.2,5.94
"Monero",395.25,-0.16,3.14,7.89
"Cosmos",35.07,-0.2,1.47,-3.07
"Tezos",3.99,-0.16,3.4,5.32
"Binance Coin",815.78,-0.16,6.72,13.99
"Stellar",0.33,-2.33,-1.1,7.2
"TRON",0.17,-0.13,6.15,11.99
"Cardano",1.2,-0.28,3.04,4.06
"VeChain",0.07,-0.17,3.33,11.24
"Ethereum Classi",77.43,0.06,3.44,5.17
"Filecoin",15.48,-0.06,3.39,4.64
"Theta Network",2.98,-0.17,3.73,6.04
"Aave",210.79,-0.17,4.03,9.7
"EOS",3.34,-0.19,1.8,9.95
"The Graph",0.27,-0.1,2.62,3.99
"Axie Infinity",35.07,-0.09,2.89,8.67
"NEO",24.4,-0.41,2.64,13.01
"Maker",2226.45,0.4,9.98,19.78
"Bitcoin SV",138.3,0.14,4.84,10.34
"Amp",0.01,-0.13,3.04,11.02
"IOTA",0.79,-0.34,1.13,10.57
