"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.05,0.12,3.03,3.05
"Bitcoin",66870.1,0.12,0.35,8.28
"Ethereum",4656.19,-0.05,-0.31,16.52
"Solana",118.61,0.55,-0.42,3.68
"XRP",1.05,0.16,-1.04,3.52
"Dogecoin",0.2,0.06,-1.15,5.85
"Polkadot",21.63,0.02,-0.95,5.16
"Uniswap",21.21,1.33,3.55,2.64
"Bitcoin Cash",382.99,0.19,2.85,16.61
"Litecoin",172.13,-0.06,1.21,3.84
"Chainlink",20.69,0.24,0.11,9.44
"Avalanche",67.5,-0.12,-3.86,10.01
"Monero",446.8,0.39,0.8,10.1
"Cosmos",28.32,-0.09,-4.04,7.1
"Tezos",4.88,0.29,-1.68,4.23
"Binance Coin",778.95,0,0.47,5.9
"Stellar",0.33,0.14,0.51,5.9
"TRON",0.2,-0.12,0.24,-0.68
"Cardano",1.51,0.29,-2.8,13.14
"VeChain",0.07,0.19,-0.06,7.79
"Ethereum Classi",76.81,1.31,2.11,31.78
"Filecoin",16.78,0.39,0.38,-0.12
"Theta Network",3.72,0.1,-3.93,4.82
"Aave",259.53,0.08,-2.99,-1.35
"EOS",3.54,0.16,-1.16,21.01
"The Graph",0.31,1.23,-0.81,5.8
"Axie Infinity",48.98,-0.41,-4.6,12.74
"NEO",29.57,0.68,-2.07,6.89
"Maker",2856.86,0.22,-1.1,2.99
"Bitcoin SV",170.88,-0.17,0.8,7.19
"Amp",0.03,-0.31,1.94,2.92
"IOTA",0.88,0.32,-0.95,8.64
