"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.51,-0.03,5.88,19.89
"Bitcoin",254436.91,0.15,2.58,10.98
"Ethereum",14555.79,-1.03,0.41,7.98
"Solana",531.19,1.48,-0.49,3.7
"XRP",3.32,0.58,2.67,8.72
"Dogecoin",0.5,0.32,0.58,14.59
"Polkadot",39.78,0.69,-1.27,0.38
"Uniswap",37.44,-0.53,-0.24,3.63
"Bitcoin Cash",1470.98,-0.38,2.63,8.81
"Litecoin",424.48,-0.65,0.66,13.33
"Chainlink",91.73,-0.11,-0.33,12.82
"Avalanche",182.49,0.25,-3.08,-2.85
"Monero",970.52,0.61,1.38,14.11
"Cosmos",58.14,0.97,1.44,5.29
"Tezos",6.03,1.02,0.09,1.11
"Binance Coin",1940,0.37,1.82,13.54
"Stellar",0.71,-0.34,2.28,12.06
"TRON",0.7,0,5.52,17.7
"Cardano",3.01,0.55,0.71,6.32
"VeChain",0.16,0.41,0.33,3.18
"Ethereum Classi",145.38,-0.53,1.14,4.01
"Filecoin",31.25,0.75,-1.77,1.05
"Theta Network",5.93,1.06,1.22,6.58
"Aave",569.99,-0.01,0.15,1.84
"EOS",4.33,-0.09,1.88,5.95
"The Graph",0.92,-0.09,-0.59,4.54
"Axie Infinity",45.05,1.41,-1.26,6.62
"NEO",65.76,0.74,-2.65,3.22
"Maker",12432.58,-0.5,3.83,14.57
"Bitcoin SV",436.92,0.91,-1.19,-0.56
"Amp",0.02,-2.09,0.7,24.64
"IOTA",1.34,0.28,0.66,2.61
