"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.07,1.03,10.93,8.44
"Bitcoin",146283.98,0.87,6.35,4.96
"Ethereum",9859.36,0.8,3.75,9.75
"Solana",115.1,0.12,2.77,3.75
"XRP",2.5,0.82,4.66,6.1
"Dogecoin",0.45,-0.71,6.22,15.01
"Polkadot",32.28,0.84,3.89,7.88
"Uniswap",29.9,1.21,3.54,7.71
"Bitcoin Cash",637.48,0.54,5.23,6.04
"Litecoin",457.15,0.43,0.25,6.32
"Chainlink",39.53,0.44,2.13,16.2
"Avalanche",96.19,0.51,0.92,12.38
"Monero",783.85,0.46,6.17,3.73
"Cosmos",59.91,0.35,6.15,12.74
"Tezos",5.38,0.82,2.92,5.07
"Binance Coin",1641.85,0.94,5.69,9.59
"Stellar",0.5,0.72,3.79,2.7
"TRON",0.33,0.69,9.11,9.42
"Cardano",2.12,0.55,6.06,11.38
"VeChain",0.12,0.42,2.45,6.26
"Ethereum Classi",103.34,0.62,4.53,0.93
"Filecoin",29.09,0.47,2.81,4.63
"Theta Network",5.53,0.26,1.22,12.49
"Aave",378.14,1.05,2.83,2.89
"EOS",5.58,0.63,2.24,-0.19
"The Graph",0.79,0.67,3.33,13.19
"Axie Infinity",42.47,0.1,1.1,5.81
"NEO",60.31,-0.07,2.99,5.93
"Maker",3613.84,0.05,2.36,6.67
"Bitcoin SV",173.33,0.7,3.82,3.9
"Amp",0.02,0.64,11.65,2.93
"IOTA",1.06,0.48,2.06,2.5
