"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.25,-0.74,0.61,-17.77
"Bitcoin",90766.46,-0.5,2.81,7.25
"Ethereum",6776.3,-0.23,3.39,6.29
"Solana",101.07,0.46,2.39,47.68
"XRP",1.67,-0.11,2.73,-3.79
"Dogecoin",0.36,-0.39,0.17,-2.01
"Polkadot",25,-0.13,0.28,5.24
"Uniswap",28.32,1.53,1.75,2
"Bitcoin Cash",527.75,-0.21,-0.06,2.2
"Litecoin",370.39,-0.73,-0.52,-5.39
"Chainlink",28.7,-1.31,1.43,-3.75
"Avalanche",71.69,-0.28,0.85,22.42
"Monero",719.98,-0.65,-3.38,-8.66
"Cosmos",52.72,0.1,-3.35,0.01
"Tezos",4.35,-0.87,0.45,6.01
"Binance Coin",1280.43,-0.4,0.6,-7.68
"Stellar",0.38,-0.37,1.16,-3.36
"TRON",0.27,-0.74,0.79,-0.85
"Cardano",1.51,-0.58,1.93,2.8
"VeChain",0.09,-0.09,2.39,7.8
"Ethereum Classi",93.71,-0.19,-0.53,-9.63
"Filecoin",19.69,-0.27,-1.65,17.49
"Theta Network",3.9,-0.46,-0.79,-2.17
"Aave",342.62,-0.45,1.24,18.29
"EOS",4.42,-0.57,-1.4,-3.24
"The Graph",0.35,-0.12,-4.58,0.52
"Axie Infinity",38.48,0.2,-0.62,8.06
"NEO",32.53,-0.1,-0.78,-3.77
"Maker",2964.76,0.02,-0.06,-0.14
"Bitcoin SV",191.42,0.68,0.06,-14.01
"Amp",0.02,3.26,24.94,28.62
"IOTA",0.9,-0.54,-1.68,-1.86
